date,open,high,low,close,volume
2022-09-14 08:00:00+00:00,279.145,280.112,277.292,280.024,693086.02198
2022-09-14 09:00:00+00:00,280.024,280.609,279.226,279.796,296252.26415
2022-09-14 10:00:00+00:00,279.796,280.225,279.165,279.661,271350.17541
2022-09-14 11:00:00+00:00,279.661,280.524,278.03,279.648,934410.50288
2022-09-14 12:00:00+00:00,279.648,280.777,277.639,279.564,1407422.6424
2022-09-14 13:00:00+00:00,279.564,282.806,278.709,281.372,1981223.56521
2022-09-14 14:00:00+00:00,281.372,281.372,278.592,280.333,1701873.76161
2022-09-14 15:00:00+00:00,280.333,281.077,279.48,279.601,609280.20335
2022-09-14 16:00:00+00:00,279.601,279.728,278.017,278.218,1069958.21559
2022-09-14 17:00:00+00:00,278.218,279.545,277.749,277.791,778036.99652
2022-09-14 18:00:00+00:00,277.791,278.117,273.469,275.791,2294601.06248
2022-09-14 19:00:00+00:00,275.791,277.722,275.565,277.618,690104.89908
2022-09-14 20:00:00+00:00,277.618,278.437,277.419,278.018,952286.32058
2022-09-14 21:00:00+00:00,278.022,279.438,276.953,279.393,496958.50498
2022-09-14 22:00:00+00:00,279.393,280.424,278.938,279.859,1001949.22665
2022-09-14 23:00:00+00:00,279.859,280.04,278.818,279.298,432815.50621
2022-09-15 00:00:00+00:00,279.298,280.558,278.392,278.601,1379474.36982
2022-09-15 01:00:00+00:00,278.601,278.78,276.009,278.056,667101.95104
2022-09-15 02:00:00+00:00,278.056,278.056,274.301,276.386,925850.60585
2022-09-15 03:00:00+00:00,276.386,276.557,273.534,276.222,1262044.03935
2022-09-15 04:00:00+00:00,276.222,276.252,274.646,275.288,574176.60021
2022-09-15 05:00:00+00:00,275.288,275.587,272.813,275.43,1757644.83067
2022-09-15 06:00:00+00:00,275.43,277.932,271.312,275.551,6407874.3951
2022-09-15 07:00:00+00:00,275.551,278.602,275.115,277.032,2077940.56923
2022-09-15 08:00:00+00:00,277.032,277.046,273.56,275.288,1137983.2037
2022-09-15 09:00:00+00:00,275.288,276.25,274.782,276.014,422411.89707
2022-09-15 10:00:00+00:00,276.014,276.707,274.342,274.968,972942.11964
2022-09-15 11:00:00+00:00,274.968,275.964,274.288,275.631,777909.0674
2022-09-15 12:00:00+00:00,275.631,277.165,275.146,276.546,728157.98715
2022-09-15 13:00:00+00:00,276.546,276.88,274.365,276.187,955498.93055
2022-09-15 14:00:00+00:00,276.187,276.884,269.462,270.107,1894294.68427
2022-09-15 15:00:00+00:00,270.107,270.75,266.64,269.687,1536400.36037
2022-09-15 16:00:00+00:00,269.687,271.658,269.215,271.647,521231.04536
2022-09-15 17:00:00+00:00,271.647,272.6,271.358,271.682,917103.12098
2022-09-15 18:00:00+00:00,271.682,271.814,270.0,270.637,1184209.14127
2022-09-15 19:00:00+00:00,270.637,272.137,270.348,271.732,498901.87317
2022-09-15 20:00:00+00:00,271.745,272.739,271.359,272.431,266003.2993
2022-09-15 21:00:00+00:00,272.431,272.431,270.983,271.753,296589.1706
2022-09-15 22:00:00+00:00,271.753,271.753,268.643,270.049,564909.76463
2022-09-15 23:00:00+00:00,270.049,271.293,269.108,271.114,500211.98526
2022-09-16 00:00:00+00:00,271.114,273.952,268.515,273.866,1149967.15099
2022-09-16 01:00:00+00:00,273.866,273.95,272.342,272.84,140170.65195
2022-09-16 02:00:00+00:00,272.84,273.052,271.262,272.552,262805.26092
2022-09-16 03:00:00+00:00,272.552,273.479,271.514,273.194,193498.38209
2022-09-16 04:00:00+00:00,273.194,273.928,272.458,272.472,266816.59382
2022-09-16 05:00:00+00:00,272.472,273.602,272.212,273.539,326398.46928
2022-09-16 06:00:00+00:00,273.539,275.588,273.065,274.186,612763.26922
2022-09-16 07:00:00+00:00,274.186,274.746,273.147,273.367,418809.33663
2022-09-16 08:00:00+00:00,273.367,273.961,271.775,271.9,546802.63371
2022-09-16 09:00:00+00:00,271.9,275.896,271.815,275.263,592579.23806
2022-09-16 10:00:00+00:00,275.263,275.813,274.515,275.391,635965.39108
2022-09-16 11:00:00+00:00,275.391,276.485,274.906,276.227,263856.11932
2022-09-16 12:00:00+00:00,276.227,276.342,273.694,273.828,546199.03582
2022-09-16 13:00:00+00:00,273.828,275.0,271.507,272.286,1300766.07117
2022-09-16 14:00:00+00:00,272.286,275.989,271.995,274.603,1161685.10297
2022-09-16 15:00:00+00:00,274.603,275.533,273.527,275.065,696629.2047
2022-09-16 16:00:00+00:00,275.065,275.065,271.315,272.765,1288077.84638
2022-09-16 17:00:00+00:00,272.765,273.888,271.248,272.583,717169.76865
2022-09-16 18:00:00+00:00,272.583,273.672,270.907,272.619,749978.89362
2022-09-16 19:00:00+00:00,272.619,273.519,272.285,273.081,356737.90231
2022-09-16 20:00:00+00:00,273.081,274.371,272.818,274.316,280759.35634
2022-09-16 21:00:00+00:00,274.316,274.536,273.582,274.017,231418.62508
2022-09-16 22:00:00+00:00,274.017,274.629,273.599,274.346,339485.70268
2022-09-16 23:00:00+00:00,274.346,274.927,273.768,274.914,187776.14003
2022-09-17 00:00:00+00:00,274.914,278.301,274.686,277.097,588590.35556
2022-09-17 01:00:00+00:00,277.097,277.976,276.74,277.923,165418.13846
2022-09-17 02:00:00+00:00,277.923,278.433,276.0,276.261,380604.77983
2022-09-17 03:00:00+00:00,276.261,276.689,276.088,276.332,255004.98045
2022-09-17 04:00:00+00:00,276.332,277.989,276.332,277.313,390212.87171
2022-09-17 05:00:00+00:00,277.313,277.323,275.504,276.735,171513.21425
2022-09-17 06:00:00+00:00,276.735,277.087,275.623,276.33,270914.64016
2022-09-17 07:00:00+00:00,276.33,276.665,276.136,276.491,148582.91558
2022-09-17 08:00:00+00:00,276.491,277.186,276.418,277.169,202398.23242
2022-09-17 09:00:00+00:00,277.169,277.468,276.249,276.8,298527.02346
2022-09-17 10:00:00+00:00,276.8,277.36,275.91,276.96,276697.14247
2022-09-17 11:00:00+00:00,276.96,277.346,276.81,276.815,105488.07903
2022-09-17 12:00:00+00:00,276.815,277.268,275.624,276.49,324503.51605
2022-09-17 13:00:00+00:00,276.49,276.685,275.79,276.146,279143.74021
2022-09-17 14:00:00+00:00,276.146,278.182,275.909,277.922,418507.68418
2022-09-17 15:00:00+00:00,277.922,278.019,276.852,277.63,283155.74556
2022-09-17 16:00:00+00:00,277.63,279.866,277.446,278.832,831685.02406
2022-09-17 17:00:00+00:00,278.832,279.333,278.117,278.807,278100.52345
2022-09-17 18:00:00+00:00,278.807,278.959,278.163,278.573,274078.2711
2022-09-17 19:00:00+00:00,278.573,278.803,278.117,278.778,647420.66167
2022-09-17 20:00:00+00:00,278.778,279.618,278.778,279.585,598243.54134
2022-09-17 21:00:00+00:00,279.585,279.592,277.668,278.055,238626.26037
2022-09-17 22:00:00+00:00,278.055,279.47,277.888,279.351,159988.53373
2022-09-17 23:00:00+00:00,279.351,279.682,278.97,279.052,156038.02947
2022-09-18 00:00:00+00:00,279.052,279.211,276.915,277.157,582549.04585
2022-09-18 01:00:00+00:00,277.157,278.15,276.532,276.883,341777.31542
2022-09-18 02:00:00+00:00,276.883,277.897,276.768,277.81,301584.47198
2022-09-18 03:00:00+00:00,277.81,277.951,277.0,277.412,333038.97962
2022-09-18 04:00:00+00:00,277.412,278.52,277.208,277.869,282441.29278
2022-09-18 05:00:00+00:00,277.869,278.386,277.753,278.181,160959.7699
2022-09-18 06:00:00+00:00,278.181,278.281,277.716,278.019,90534.54835
2022-09-18 07:00:00+00:00,278.019,278.728,277.769,278.138,199591.07225
2022-09-18 08:00:00+00:00,278.138,278.513,277.959,278.312,351276.76471
2022-09-18 09:00:00+00:00,278.312,278.615,274.706,274.818,765435.21482
2022-09-18 10:00:00+00:00,274.818,277.622,274.168,276.495,621140.74264
2022-09-18 11:00:00+00:00,276.495,277.0,276.369,276.621,95013.75497
2022-09-18 12:00:00+00:00,276.621,277.339,275.237,277.297,640642.51248
2022-09-18 13:00:00+00:00,277.297,279.64,276.552,279.128,405184.57164
2022-09-18 14:00:00+00:00,279.128,280.134,276.318,276.934,1125185.00671
2022-09-18 15:00:00+00:00,276.934,277.188,274.554,275.271,422143.71365
2022-09-18 16:00:00+00:00,275.271,275.773,272.288,274.669,1427742.80345
2022-09-18 17:00:00+00:00,274.668,275.175,271.917,272.596,1262265.02823
2022-09-18 18:00:00+00:00,272.596,273.755,271.2,272.334,576642.56115
2022-09-18 19:00:00+00:00,272.334,273.484,271.569,272.807,274522.16095
2022-09-18 20:00:00+00:00,272.807,272.985,270.794,271.368,310304.48534
2022-09-18 21:00:00+00:00,271.368,271.397,263.065,266.456,2333377.06222
2022-09-18 22:00:00+00:00,266.456,266.678,263.658,266.368,1332779.70321
2022-09-18 23:00:00+00:00,266.368,267.5,265.718,266.319,721100.2727
2022-09-19 00:00:00+00:00,266.319,269.674,265.999,268.497,916301.90824
2022-09-19 01:00:00+00:00,268.497,269.547,266.978,267.116,745729.15585
2022-09-19 02:00:00+00:00,267.116,267.197,260.908,261.575,1956263.1922
2022-09-19 03:00:00+00:00,261.575,263.133,260.857,261.807,1002206.7166
2022-09-19 04:00:00+00:00,261.807,262.603,260.947,261.853,1301337.90649
2022-09-19 05:00:00+00:00,261.853,263.171,260.0,260.836,1281336.60787
2022-09-19 06:00:00+00:00,260.836,262.422,257.858,259.247,1622055.90804
2022-09-19 07:00:00+00:00,259.244,259.698,256.6,259.562,1881060.61911
2022-09-19 08:00:00+00:00,259.562,260.294,258.431,258.46,884348.11958
2022-09-19 09:00:00+00:00,258.46,259.16,257.583,258.699,1593022.10217
2022-09-19 10:00:00+00:00,258.699,261.972,258.291,261.972,1371363.40014
2022-09-19 11:00:00+00:00,261.972,262.631,261.578,261.967,633272.9199
2022-09-19 12:00:00+00:00,261.967,265.068,261.953,264.336,1239246.68531
2022-09-19 13:00:00+00:00,264.336,267.233,263.222,267.14,2157419.22073
2022-09-19 14:00:00+00:00,267.14,270.379,266.255,268.805,1296560.82295
2022-09-19 15:00:00+00:00,268.805,269.688,265.986,266.092,1985735.78509
2022-09-19 16:00:00+00:00,266.092,267.403,265.723,266.962,796629.53732
2022-09-19 17:00:00+00:00,266.962,267.186,264.395,265.306,920331.28437
2022-09-19 18:00:00+00:00,265.306,266.735,264.768,266.734,423374.29915
2022-09-19 19:00:00+00:00,266.735,269.698,266.73,268.957,1150959.09905
2022-09-19 20:00:00+00:00,268.957,269.97,268.449,268.535,472391.67885
2022-09-19 21:00:00+00:00,268.535,271.083,268.535,268.801,558635.12792
2022-09-19 22:00:00+00:00,268.801,273.098,268.673,271.362,735620.98391
2022-09-19 23:00:00+00:00,271.362,273.01,271.299,272.033,391696.75317
2022-09-20 00:00:00+00:00,272.033,273.727,270.598,270.696,954234.83002
2022-09-20 01:00:00+00:00,270.696,270.837,269.055,269.243,698749.23631
2022-09-20 02:00:00+00:00,269.243,270.954,269.055,269.804,411690.53392
2022-09-20 03:00:00+00:00,269.804,270.047,267.501,269.478,649275.25482
2022-09-20 04:00:00+00:00,269.478,269.786,269.01,269.757,178950.97239
2022-09-20 05:00:00+00:00,269.757,271.219,269.63,270.119,473002.18398
2022-09-20 06:00:00+00:00,270.119,271.017,269.619,271.004,1009337.695
2022-09-20 07:00:00+00:00,271.004,273.0,270.06,270.323,1421678.53504
2022-09-20 08:00:00+00:00,270.323,271.069,269.592,269.804,323469.11046
2022-09-20 09:00:00+00:00,269.804,269.864,268.247,268.917,667851.54662
2022-09-20 10:00:00+00:00,268.917,270.387,268.606,270.37,533060.091
2022-09-20 11:00:00+00:00,270.37,271.047,269.81,270.285,208310.2761
2022-09-20 12:00:00+00:00,270.285,270.339,267.209,268.094,1404197.62819
2022-09-20 13:00:00+00:00,268.094,268.535,265.903,267.669,1663607.28427
2022-09-20 14:00:00+00:00,267.666,269.471,266.538,269.445,1399045.81156
2022-09-20 15:00:00+00:00,269.445,270.773,268.403,270.374,1072818.09588
2022-09-20 16:00:00+00:00,270.374,271.45,268.812,269.755,1271116.70984
2022-09-20 17:00:00+00:00,269.754,269.867,265.091,265.47,1337668.05575
2022-09-20 18:00:00+00:00,265.47,268.063,265.3,267.776,1049599.05677
2022-09-20 19:00:00+00:00,267.776,269.076,267.255,268.485,1237835.28016
2022-09-20 20:00:00+00:00,268.485,269.043,267.471,267.571,499442.06871
2022-09-20 21:00:00+00:00,267.571,268.535,265.744,265.744,564195.20646
2022-09-20 22:00:00+00:00,265.744,267.233,265.372,267.083,607753.46989
2022-09-20 23:00:00+00:00,267.083,267.319,265.318,266.382,668950.73299
2022-09-21 00:00:00+00:00,266.382,267.826,265.487,267.274,1072658.95259
2022-09-21 01:00:00+00:00,267.274,267.44,265.97,266.084,404405.40449
2022-09-21 02:00:00+00:00,266.084,268.274,266.063,267.145,656399.96082
2022-09-21 03:00:00+00:00,267.145,267.584,266.974,267.254,449159.78683
2022-09-21 04:00:00+00:00,267.254,267.47,266.806,267.241,187621.43063
2022-09-21 05:00:00+00:00,267.241,268.484,266.131,266.464,624320.39278
2022-09-21 06:00:00+00:00,266.464,267.372,264.121,265.163,767488.31847
2022-09-21 07:00:00+00:00,265.163,266.305,264.32,265.981,593187.1666
2022-09-21 08:00:00+00:00,265.981,266.03,264.269,265.252,637982.79798
2022-09-21 09:00:00+00:00,265.252,267.671,264.342,267.628,941989.37896
2022-09-21 10:00:00+00:00,267.628,267.796,266.389,267.238,858071.68057
2022-09-21 11:00:00+00:00,267.238,269.85,267.203,269.415,729904.27852
2022-09-21 12:00:00+00:00,269.415,270.551,269.059,270.199,664264.57595
2022-09-21 13:00:00+00:00,270.199,270.887,269.547,269.816,772125.5076
2022-09-21 14:00:00+00:00,269.816,270.756,268.293,268.512,1406678.35288
2022-09-21 15:00:00+00:00,268.512,268.926,266.315,267.124,1008988.51081
2022-09-21 16:00:00+00:00,267.124,269.145,266.913,267.663,750304.78547
2022-09-21 17:00:00+00:00,267.663,271.999,267.116,270.357,1959389.77894
2022-09-21 18:00:00+00:00,270.358,276.516,262.64,275.61,7689920.82669
2022-09-21 19:00:00+00:00,275.693,276.334,268.897,268.969,2441500.36465
2022-09-21 20:00:00+00:00,268.969,269.605,266.875,268.509,605884.60275
2022-09-21 21:00:00+00:00,268.509,268.509,262.537,264.395,943650.50822
2022-09-21 22:00:00+00:00,264.395,264.504,260.378,262.627,1088716.90234
2022-09-21 23:00:00+00:00,262.627,264.99,261.762,263.979,654380.71263
2022-09-22 00:00:00+00:00,263.979,265.452,263.523,264.61,677814.503
2022-09-22 01:00:00+00:00,264.597,265.872,264.439,265.669,407133.71804
2022-09-22 02:00:00+00:00,265.669,266.014,264.495,265.605,534159.83648
2022-09-22 03:00:00+00:00,265.605,265.841,265.046,265.244,384044.64458
2022-09-22 04:00:00+00:00,265.244,265.866,264.701,265.133,527971.19605
2022-09-22 05:00:00+00:00,265.133,265.717,264.509,265.067,225963.81187
2022-09-22 06:00:00+00:00,265.067,266.898,264.885,265.718,788500.33896
2022-09-22 07:00:00+00:00,265.718,266.82,265.286,266.782,797028.48991
2022-09-22 08:00:00+00:00,266.782,268.95,266.287,268.297,869042.72735
2022-09-22 09:00:00+00:00,268.297,268.97,267.904,268.289,869233.05964
2022-09-22 10:00:00+00:00,268.289,269.586,267.558,268.315,853984.29479
2022-09-22 11:00:00+00:00,268.315,270.429,267.804,270.313,1253514.72008
2022-09-22 12:00:00+00:00,270.313,271.125,269.487,270.535,1265887.56455
2022-09-22 13:00:00+00:00,270.535,270.76,267.234,267.383,939339.8178
2022-09-22 14:00:00+00:00,267.383,269.53,267.192,267.551,826427.29258
2022-09-22 15:00:00+00:00,267.551,269.329,266.704,268.46,682330.72869
2022-09-22 16:00:00+00:00,268.46,270.038,266.911,269.874,754266.84732
2022-09-22 17:00:00+00:00,269.866,271.273,269.725,271.114,607742.44665
2022-09-22 18:00:00+00:00,271.114,271.871,270.247,271.169,977287.31226
2022-09-22 19:00:00+00:00,271.169,275.54,271.169,274.455,1707027.41988
2022-09-22 20:00:00+00:00,274.455,275.678,274.167,274.405,917259.44805
2022-09-22 21:00:00+00:00,274.405,274.984,273.39,273.393,272568.30772
2022-09-22 22:00:00+00:00,273.393,275.831,273.371,274.709,476129.51744
2022-09-22 23:00:00+00:00,274.709,276.669,274.449,275.47,347136.63552
2022-09-23 00:00:00+00:00,275.47,275.907,273.197,273.303,419633.36367
2022-09-23 01:00:00+00:00,273.303,274.934,272.749,274.507,596293.8194
2022-09-23 02:00:00+00:00,274.507,274.62,273.275,274.125,309485.01593
2022-09-23 03:00:00+00:00,274.125,275.477,274.125,274.729,657205.6815
2022-09-23 04:00:00+00:00,274.729,277.663,273.832,276.466,617031.23644
2022-09-23 05:00:00+00:00,276.461,277.503,275.938,276.9,746773.81559
2022-09-23 06:00:00+00:00,276.9,277.451,276.623,276.925,543613.81312
2022-09-23 07:00:00+00:00,276.925,276.925,274.696,274.897,575973.62883
2022-09-23 08:00:00+00:00,274.897,275.722,272.344,272.955,604456.66251
2022-09-23 09:00:00+00:00,272.955,275.02,272.708,274.948,751757.76654
2022-09-23 10:00:00+00:00,274.948,274.948,272.839,273.572,406657.62356
2022-09-23 11:00:00+00:00,273.572,274.069,272.498,272.941,698910.53865
2022-09-23 12:00:00+00:00,272.941,274.364,272.635,272.915,887365.08702
2022-09-23 13:00:00+00:00,272.915,274.396,269.553,269.794,1597228.07398
2022-09-23 14:00:00+00:00,269.794,271.146,269.107,270.114,1027174.44244
2022-09-23 15:00:00+00:00,270.114,272.332,269.794,271.148,731016.22856
2022-09-23 16:00:00+00:00,271.148,271.656,269.114,271.583,613999.74459
2022-09-23 17:00:00+00:00,271.583,272.125,270.137,271.161,804739.11618
2022-09-23 18:00:00+00:00,271.161,272.638,269.678,270.214,818951.64781
2022-09-23 19:00:00+00:00,270.214,271.74,268.61,271.719,1101481.09153
2022-09-23 20:00:00+00:00,271.719,274.812,271.618,273.202,937108.08913
2022-09-23 21:00:00+00:00,273.202,275.167,272.821,275.112,807544.4112
2022-09-23 22:00:00+00:00,275.112,276.565,275.021,276.391,514742.96066
2022-09-23 23:00:00+00:00,276.391,277.081,276.096,276.608,178352.12738
2022-09-24 00:00:00+00:00,276.608,277.142,275.442,276.406,683097.89288
2022-09-24 01:00:00+00:00,276.406,277.246,276.15,276.877,410118.43012
2022-09-24 02:00:00+00:00,276.877,279.048,276.797,278.108,455348.59371
2022-09-24 03:00:00+00:00,278.108,279.636,277.625,278.834,600200.85771
2022-09-24 04:00:00+00:00,278.834,281.8,278.834,281.627,1595033.264
2022-09-24 05:00:00+00:00,281.627,285.062,281.627,284.317,3617723.79846
2022-09-24 06:00:00+00:00,284.317,284.847,282.914,283.512,1482939.51448
2022-09-24 07:00:00+00:00,283.512,283.817,279.263,280.861,2382391.3604
2022-09-24 08:00:00+00:00,280.861,283.288,280.734,282.644,930074.0497
2022-09-24 09:00:00+00:00,282.644,282.967,280.579,282.177,609818.3619
2022-09-24 10:00:00+00:00,282.177,282.298,280.351,280.722,695126.82771
2022-09-24 11:00:00+00:00,280.722,281.299,279.341,280.219,711610.73287
2022-09-24 12:00:00+00:00,280.219,281.3,279.851,280.902,618086.15596
2022-09-24 13:00:00+00:00,280.902,281.836,280.066,280.898,592005.15612
2022-09-24 14:00:00+00:00,280.898,282.944,279.388,280.296,1351004.96296
2022-09-24 15:00:00+00:00,280.296,280.512,279.334,279.784,331355.59122
2022-09-24 16:00:00+00:00,279.781,280.084,277.922,278.086,1033615.16877
2022-09-24 17:00:00+00:00,278.086,278.666,276.443,276.783,694345.83334
2022-09-24 18:00:00+00:00,276.783,278.246,275.829,278.144,525888.53106
2022-09-24 19:00:00+00:00,278.144,278.46,277.647,278.259,339599.4495
2022-09-24 20:00:00+00:00,278.259,278.358,276.887,277.985,358114.3283
2022-09-24 21:00:00+00:00,277.985,277.985,275.175,276.18,531270.97133
2022-09-24 22:00:00+00:00,276.18,276.938,275.301,276.262,277227.30649
2022-09-24 23:00:00+00:00,276.262,276.497,274.371,274.519,652336.47098
2022-09-25 00:00:00+00:00,274.519,275.224,273.02,274.959,862224.98516
2022-09-25 01:00:00+00:00,274.959,276.043,274.768,275.524,227863.75342
2022-09-25 02:00:00+00:00,275.524,276.073,274.598,275.749,197923.00817
2022-09-25 03:00:00+00:00,275.749,276.481,274.631,276.428,296183.3049
2022-09-25 04:00:00+00:00,276.428,276.455,275.182,275.534,147041.45791
2022-09-25 05:00:00+00:00,275.534,276.021,274.434,275.899,189210.81859
2022-09-25 06:00:00+00:00,275.899,277.025,275.732,276.476,172873.15338
2022-09-25 07:00:00+00:00,276.476,278.14,276.389,278.081,992861.03241
2022-09-25 08:00:00+00:00,278.081,278.84,277.601,278.749,459795.2549
2022-09-25 09:00:00+00:00,278.749,279.807,276.927,276.937,1136507.50412
2022-09-25 10:00:00+00:00,276.937,278.844,276.369,278.568,689699.0748
2022-09-25 11:00:00+00:00,278.568,278.948,277.657,278.309,611343.36092
2022-09-25 12:00:00+00:00,278.309,279.272,276.781,276.863,1063419.11679
2022-09-25 13:00:00+00:00,276.863,277.917,274.666,275.072,1168092.44354
2022-09-25 14:00:00+00:00,275.072,275.362,274.07,274.714,636003.04184
2022-09-25 15:00:00+00:00,274.714,276.446,274.677,275.351,604903.96476
2022-09-25 16:00:00+00:00,275.351,276.393,273.37,274.044,904776.05321
2022-09-25 17:00:00+00:00,274.044,275.309,271.975,275.238,1256163.33522
2022-09-25 18:00:00+00:00,275.238,276.124,274.143,275.342,838487.27004
2022-09-25 19:00:00+00:00,275.342,276.11,274.491,275.016,535707.97548
2022-09-25 20:00:00+00:00,275.016,275.118,274.468,274.918,153667.55281
2022-09-25 21:00:00+00:00,274.919,274.919,272.333,272.377,815801.48786
2022-09-25 22:00:00+00:00,272.377,274.666,271.14,272.838,2345727.69331
2022-09-25 23:00:00+00:00,272.838,274.928,272.511,274.244,1019465.39501
2022-09-26 00:00:00+00:00,274.244,276.705,273.194,273.391,2185206.5003
2022-09-26 01:00:00+00:00,273.391,275.114,272.558,275.089,1220604.59077
2022-09-26 02:00:00+00:00,275.089,276.154,272.669,272.778,1665699.77567
2022-09-26 03:00:00+00:00,272.778,274.019,272.371,272.925,696339.72034
2022-09-26 04:00:00+00:00,272.925,273.309,272.032,272.195,313942.33179
2022-09-26 05:00:00+00:00,272.195,272.419,270.852,271.932,492235.63315
2022-09-26 06:00:00+00:00,272.002,273.103,271.054,271.462,853555.07746
2022-09-26 07:00:00+00:00,271.462,274.5,271.4,273.537,1683657.82615
2022-09-26 08:00:00+00:00,273.537,276.604,273.377,276.418,1304731.71307
2022-09-26 09:00:00+00:00,276.418,276.852,273.274,273.537,1592214.74756
2022-09-26 10:00:00+00:00,273.537,275.261,273.172,273.991,642047.49319
2022-09-26 11:00:00+00:00,273.991,274.408,271.354,272.437,1236081.39647
2022-09-26 12:00:00+00:00,272.437,274.363,271.888,274.235,1212775.52188
2022-09-26 13:00:00+00:00,274.235,275.546,273.204,275.252,1369314.20348
2022-09-26 14:00:00+00:00,275.252,275.864,274.223,274.391,621568.11328
2022-09-26 15:00:00+00:00,274.391,274.822,273.349,274.372,1092953.15241
2022-09-26 16:00:00+00:00,274.372,274.386,272.24,273.625,604258.21955
2022-09-26 17:00:00+00:00,273.625,274.707,273.147,274.201,511638.2685
2022-09-26 18:00:00+00:00,274.201,275.335,273.726,274.724,677478.80494
2022-09-26 19:00:00+00:00,274.724,275.92,274.605,274.909,902494.98783
2022-09-26 20:00:00+00:00,274.909,275.033,274.384,274.798,541029.86997
2022-09-26 21:00:00+00:00,274.798,275.026,274.175,274.18,558556.68539
2022-09-26 22:00:00+00:00,274.18,275.773,273.888,274.873,396456.49407
2022-09-26 23:00:00+00:00,274.873,276.367,274.742,276.181,329504.3726
2022-09-27 00:00:00+00:00,276.181,278.758,276.025,278.333,1117831.3995
2022-09-27 01:00:00+00:00,278.333,281.53,277.989,280.731,941872.53341
2022-09-27 02:00:00+00:00,280.731,281.712,280.459,281.543,978368.54011
2022-09-27 03:00:00+00:00,281.543,283.905,281.374,283.408,889470.99676
2022-09-27 04:00:00+00:00,283.408,285.662,282.652,284.253,1143529.97508
2022-09-27 05:00:00+00:00,284.253,285.329,283.558,285.101,1066228.87243
2022-09-27 06:00:00+00:00,285.1,286.645,285.042,285.655,1343039.28331
2022-09-27 07:00:00+00:00,285.655,286.332,285.112,285.231,963582.28364
2022-09-27 08:00:00+00:00,285.231,285.564,284.357,284.736,989179.3167
2022-09-27 09:00:00+00:00,284.736,285.23,284.242,284.986,719392.46461
2022-09-27 10:00:00+00:00,284.986,285.803,284.529,284.614,615240.57086
2022-09-27 11:00:00+00:00,284.614,285.109,283.482,283.721,604190.51692
2022-09-27 12:00:00+00:00,283.735,284.702,283.264,283.539,509993.92095
2022-09-27 13:00:00+00:00,283.539,284.72,282.195,283.572,1213676.82942
2022-09-27 14:00:00+00:00,283.572,283.799,282.222,283.397,722876.6059
2022-09-27 15:00:00+00:00,283.397,283.681,280.74,280.888,922033.42002
2022-09-27 16:00:00+00:00,280.888,281.431,273.328,274.504,2695820.27966
2022-09-27 17:00:00+00:00,274.504,274.504,269.8,270.434,2372959.12748
2022-09-27 18:00:00+00:00,270.433,272.507,269.306,272.293,1738830.93591
2022-09-27 19:00:00+00:00,272.293,272.401,270.605,271.754,1527926.56116
2022-09-27 20:00:00+00:00,271.754,272.51,270.625,272.405,758097.11398
2022-09-27 21:00:00+00:00,272.405,272.41,271.55,272.302,193780.82541
2022-09-27 22:00:00+00:00,272.302,273.074,271.77,272.61,598279.04178
2022-09-27 23:00:00+00:00,272.61,272.928,272.009,272.216,550394.92223
2022-09-28 00:00:00+00:00,272.216,273.682,270.91,271.257,1414170.47371
2022-09-28 01:00:00+00:00,271.257,272.187,268.687,270.56,1413881.56075
2022-09-28 02:00:00+00:00,270.56,270.776,268.246,268.56,654472.89964
