,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
599,0.9998,0.9999,0.9998,0.9998,203.97065,2022-08-26 02:00:00+00:00,DAI/USD,0.9998400000000001,0.999885,0.0
600,0.9998,0.9999,0.9998,0.9999,5415.53679,2022-08-26 03:00:00+00:00,DAI/USD,0.9998400000000001,0.9998855,9.999999999998899e-05
601,0.9999,0.9999,0.9998,0.9998,2134.26201,2022-08-26 04:00:00+00:00,DAI/USD,0.9998400000000001,0.9998855,9.999999999998899e-05
602,0.9998,0.9999,0.9998,0.9999,6795.6746,2022-08-26 05:00:00+00:00,DAI/USD,0.999845,0.999886,9.999999999998899e-05
603,0.9999,0.9999,0.9999,0.9999,400.05999,2022-08-26 06:00:00+00:00,DAI/USD,0.99985,0.999886,0.0
604,0.9999,0.9999,0.9998,0.9998,999.8,2022-08-26 07:00:00+00:00,DAI/USD,0.99985,0.9998855,9.999999999998899e-05
605,0.9998,0.9999,0.9998,0.9999,0.09999,2022-08-26 08:00:00+00:00,DAI/USD,0.9998549999999999,0.9998855,9.999999999998899e-05
606,0.9999,0.9999,0.9998,0.9998,7623.87492,2022-08-26 09:00:00+00:00,DAI/USD,0.9998549999999999,0.9998854999999999,9.999999999998899e-05
607,0.9998,1.0,0.9998,0.9998,9460.08372,2022-08-26 10:00:00+00:00,DAI/USD,0.999845,0.999885,0.0
608,0.9998,1.0,0.9998,1.0,6895.80426,2022-08-26 11:00:00+00:00,DAI/USD,0.9998549999999999,0.999886,0.00019999999999997797
609,1.0,1.0,0.9998,0.9999,57707.55412,2022-08-26 12:00:00+00:00,DAI/USD,0.99986,0.999886,9.999999999998899e-05
610,0.9999,1.0,0.9998,0.9999,3028.82623,2022-08-26 13:00:00+00:00,DAI/USD,0.99986,0.9998865000000001,0.0
611,0.9999,1.0,0.9998,0.9999,51501.95249,2022-08-26 14:00:00+00:00,DAI/USD,0.9998650000000001,0.999886,0.0
612,0.9999,1.0,0.9999,1.0,49114.42572,2022-08-26 15:00:00+00:00,DAI/USD,0.9998750000000001,0.9998870000000001,9.999999999998899e-05
613,1.0,1.0,0.9999,0.9999,15978.48613,2022-08-26 16:00:00+00:00,DAI/USD,0.9998750000000001,0.999887,9.999999999998899e-05
614,0.9999,1.0,0.9999,0.9999,64642.00993,2022-08-26 17:00:00+00:00,DAI/USD,0.9998750000000001,0.9998874999999999,0.0
615,0.9999,1.0,0.9999,0.9999,6977.10223,2022-08-26 18:00:00+00:00,DAI/USD,0.9998750000000001,0.9998874999999999,0.0
616,0.9999,1.0,0.9999,0.9999,2753.80915,2022-08-26 19:00:00+00:00,DAI/USD,0.9998750000000001,0.9998874999999999,0.0
617,0.9999,1.0,0.9999,0.9999,3506.08939,2022-08-26 20:00:00+00:00,DAI/USD,0.9998799999999999,0.9998880000000001,0.0
618,0.9999,1.0,0.9999,0.9999,19722.93825,2022-08-26 21:00:00+00:00,DAI/USD,0.9998849999999999,0.9998885,0.0
619,0.9999,1.0,0.9999,0.9999,8674.48856,2022-08-26 22:00:00+00:00,DAI/USD,0.99989,0.999889,0.0
620,0.9999,1.0,0.9999,0.9999,18509.16938,2022-08-26 23:00:00+00:00,DAI/USD,0.99989,0.999889,0.0
621,0.9999,0.9999,0.9999,0.9999,2272.27275,2022-08-27 00:00:00+00:00,DAI/USD,0.9998949999999999,0.9998895,0.0
622,0.9999,1.0,0.9999,0.9999,7890.83101,2022-08-27 01:00:00+00:00,DAI/USD,0.9998950000000001,0.9998895,0.0
623,0.9999,1.0,0.9999,1.0,834.62606,2022-08-27 02:00:00+00:00,DAI/USD,0.9999,0.9998900000000001,9.999999999998899e-05
624,1.0,1.0,0.9999,1.0,1050.78818,2022-08-27 03:00:00+00:00,DAI/USD,0.9999100000000001,0.999891,0.0
625,1.0,1.0,0.9999,0.9999,2650.29229,2022-08-27 04:00:00+00:00,DAI/USD,0.9999100000000001,0.9998914999999999,9.999999999998899e-05
626,0.9999,1.0,0.9999,0.9999,26033.81925,2022-08-27 05:00:00+00:00,DAI/USD,0.999915,0.999892,0.0
627,0.9999,1.0,0.9999,1.0,3969.1,2022-08-27 06:00:00+00:00,DAI/USD,0.999925,0.999893,9.999999999998899e-05
628,1.0,1.0,0.9999,0.9999,1651.35496,2022-08-27 07:00:00+00:00,DAI/USD,0.99992,0.9998934999999999,9.999999999998899e-05
629,0.9999,1.0,0.9999,0.9999,7072.39711,2022-08-27 08:00:00+00:00,DAI/USD,0.99992,0.9998940000000001,0.0
630,0.9999,1.0,0.9999,1.0,502.36977,2022-08-27 09:00:00+00:00,DAI/USD,0.999925,0.9998950000000001,9.999999999998899e-05
631,1.0,1.0,0.9999,1.0,1019.93526,2022-08-27 10:00:00+00:00,DAI/USD,0.99993,0.9998960000000001,0.0
632,1.0,1.0,0.9999,0.9999,97.89022,2022-08-27 11:00:00+00:00,DAI/USD,0.999925,0.9998965000000001,9.999999999998899e-05
633,0.9999,1.0,0.9999,0.9999,4559.64414,2022-08-27 12:00:00+00:00,DAI/USD,0.999925,0.999897,0.0
634,0.9999,1.0,0.9999,0.9999,842.05579,2022-08-27 13:00:00+00:00,DAI/USD,0.999925,0.999897,0.0
635,0.9999,1.0,0.9999,0.9999,180.28198,2022-08-27 14:00:00+00:00,DAI/USD,0.999925,0.9998975,0.0
636,0.9999,1.0,0.9999,0.9999,59592.53068,2022-08-27 15:00:00+00:00,DAI/USD,0.9999250000000002,0.9998985,0.0
637,0.9999,1.0,0.9999,0.9999,119665.75897,2022-08-27 16:00:00+00:00,DAI/USD,0.999925,0.9998994999999999,0.0
638,0.9999,1.0,0.9999,0.9999,18671.05272,2022-08-27 17:00:00+00:00,DAI/USD,0.999925,0.9999005,0.0
639,0.9999,1.0,0.9999,1.0,7816.05714,2022-08-27 18:00:00+00:00,DAI/USD,0.99993,0.9999020000000001,9.999999999998899e-05
640,1.0,1.0,0.9999,0.9999,4316.69218,2022-08-27 19:00:00+00:00,DAI/USD,0.99993,0.9999025,9.999999999998899e-05
641,0.9999,0.9999,0.9999,0.9999,499.65003,2022-08-27 20:00:00+00:00,DAI/USD,0.99993,0.9999035000000001,0.0
642,0.9999,1.0,0.9999,0.9999,1966.9033,2022-08-27 21:00:00+00:00,DAI/USD,0.99993,0.9999035000000001,0.0
643,0.9999,1.0,0.9999,0.9999,17292.19361,2022-08-27 22:00:00+00:00,DAI/USD,0.999925,0.9999035000000001,0.0
644,0.9999,1.0,0.9999,0.9999,528.94711,2022-08-27 23:00:00+00:00,DAI/USD,0.99992,0.9999030000000001,0.0
645,0.9999,1.0,0.9999,0.9999,695.73752,2022-08-28 00:00:00+00:00,DAI/USD,0.99992,0.9999030000000001,0.0
646,0.9999,1.0,0.9999,0.9999,2130.29327,2022-08-28 01:00:00+00:00,DAI/USD,0.99992,0.9999025,0.0
647,0.9999,1.0,0.9999,0.9999,7191.80075,2022-08-28 02:00:00+00:00,DAI/USD,0.999915,0.9999024999999999,0.0
648,0.9999,1.0,0.9999,0.9999,250.68904,2022-08-28 03:00:00+00:00,DAI/USD,0.999915,0.9999024999999999,0.0
649,0.9999,1.0,0.9999,0.9999,401.65984,2022-08-28 04:00:00+00:00,DAI/USD,0.999915,0.9999025,0.0
650,0.9999,1.0,0.9999,0.9999,146.78547,2022-08-28 05:00:00+00:00,DAI/USD,0.9999100000000001,0.9999025,0.0
651,0.9999,1.0,0.9999,0.9999,587.34969,2022-08-28 06:00:00+00:00,DAI/USD,0.999905,0.9999020000000001,0.0
652,0.9999,0.9999,0.9999,0.9999,1591.04088,2022-08-28 07:00:00+00:00,DAI/USD,0.999905,0.9999020000000001,0.0
653,0.9999,1.0,0.9999,1.0,14657.98819,2022-08-28 08:00:00+00:00,DAI/USD,0.9999100000000001,0.9999025,9.999999999998899e-05
654,1.0,1.0,0.9999,0.9999,2030.09697,2022-08-28 09:00:00+00:00,DAI/USD,0.9999100000000001,0.9999030000000001,9.999999999998899e-05
655,0.9999,1.0,0.9999,0.9999,7104.68947,2022-08-28 10:00:00+00:00,DAI/USD,0.9999099999999999,0.9999035,0.0
656,0.9999,1.0,0.9999,0.9999,8048.59664,2022-08-28 11:00:00+00:00,DAI/USD,0.9999099999999999,0.9999039999999999,0.0
657,0.9999,1.0,0.9999,0.9999,202.47977,2022-08-28 12:00:00+00:00,DAI/USD,0.9999100000000001,0.9999045,0.0
658,0.9999,0.9999,0.9999,0.9999,40602.53934,2022-08-28 13:00:00+00:00,DAI/USD,0.9999100000000001,0.9999050000000002,0.0
659,0.9999,1.0,0.9907,0.9998,834385.62418,2022-08-28 14:00:00+00:00,DAI/USD,0.9999,0.9999045000000001,9.999999999998899e-05
660,0.9998,1.0106,0.9996,0.9999,823970.58882,2022-08-28 15:00:00+00:00,DAI/USD,0.9999,0.9999049999999999,9.999999999998899e-05
661,0.9999,1.0,0.9998,0.9998,4220.68734,2022-08-28 16:00:00+00:00,DAI/USD,0.9998950000000001,0.9999049999999999,9.999999999998899e-05
662,0.9998,1.0,0.9998,0.9998,8809.59049,2022-08-28 17:00:00+00:00,DAI/USD,0.9998900000000001,0.9999049999999999,0.0
663,0.9998,0.9999,0.9998,0.9998,868.37428,2022-08-28 18:00:00+00:00,DAI/USD,0.9998850000000001,0.9999055000000001,0.0
664,0.9998,0.9999,0.9998,0.9999,6016.39579,2022-08-28 19:00:00+00:00,DAI/USD,0.9998850000000001,0.9999065,9.999999999998899e-05
665,0.9999,0.9999,0.9998,0.9998,29536.99142,2022-08-28 20:00:00+00:00,DAI/USD,0.9998800000000001,0.999907,9.999999999998899e-05
666,0.9998,0.9999,0.9998,0.9998,19053.69416,2022-08-28 21:00:00+00:00,DAI/USD,0.999875,0.999907,0.0
667,0.9998,0.9999,0.9998,0.9999,10162.29184,2022-08-28 22:00:00+00:00,DAI/USD,0.999875,0.9999079999999999,9.999999999998899e-05
668,0.9999,0.9999,0.9998,0.9998,60770.06767,2022-08-28 23:00:00+00:00,DAI/USD,0.9998699999999999,0.999908,9.999999999998899e-05
669,0.9998,0.9999,0.9998,0.9999,20842.92514,2022-08-29 00:00:00+00:00,DAI/USD,0.9998699999999999,0.9999085000000001,9.999999999998899e-05
670,0.9999,0.9999,0.9998,0.9998,5900.8196,2022-08-29 01:00:00+00:00,DAI/USD,0.999865,0.9999085000000001,9.999999999998899e-05
671,0.9998,0.9999,0.9997,0.9999,7456.2292,2022-08-29 02:00:00+00:00,DAI/USD,0.999865,0.9999095,9.999999999998899e-05
672,0.9999,0.9999,0.9999,0.9999,3164.98347,2022-08-29 03:00:00+00:00,DAI/USD,0.999865,0.9999105,0.0
673,0.9999,0.9999,0.9998,0.9998,25616.83774,2022-08-29 04:00:00+00:00,DAI/USD,0.9998549999999999,0.9999105,9.999999999998899e-05
674,0.9998,0.9998,0.9998,0.9998,5525.29472,2022-08-29 05:00:00+00:00,DAI/USD,0.99985,0.9999100000000002,0.0
675,0.9998,1.0,0.9998,0.9998,29549.69174,2022-08-29 06:00:00+00:00,DAI/USD,0.9998450000000002,0.9999095,0.0
676,0.9998,1.0,0.9998,0.9999,5511.38881,2022-08-29 07:00:00+00:00,DAI/USD,0.9998450000000002,0.99991,9.999999999998899e-05
677,0.9999,1.0,0.9999,0.9999,7277.27221,2022-08-29 08:00:00+00:00,DAI/USD,0.999845,0.9999105,0.0
678,0.9999,0.9999,0.9999,0.9999,14935.10634,2022-08-29 09:00:00+00:00,DAI/USD,0.999845,0.999911,0.0
679,0.9999,1.0001,0.9999,1.0001,146541.07117,2022-08-29 10:00:00+00:00,DAI/USD,0.99986,0.9999125,0.00019999999999997797
680,1.0001,1.0001,0.9999,0.9999,146251.53161,2022-08-29 11:00:00+00:00,DAI/USD,0.99986,0.9999129999999999,0.00019999999999997797
681,0.9999,1.0001,0.9999,1.0001,17581.33986,2022-08-29 12:00:00+00:00,DAI/USD,0.999875,0.9999145,0.00019999999999997797
682,1.0001,1.0001,0.9999,1.0,56211.6822,2022-08-29 13:00:00+00:00,DAI/USD,0.9998849999999999,0.9999155000000001,9.999999999998899e-05
683,1.0,1.0,0.9999,1.0,35044.4187,2022-08-29 14:00:00+00:00,DAI/USD,0.9998949999999999,0.9999165000000001,0.0
684,1.0,1.0,0.9999,0.9999,7824.64223,2022-08-29 15:00:00+00:00,DAI/USD,0.9998949999999999,0.999917,9.999999999998899e-05
685,0.9999,1.0,0.9998,0.9998,8222.22909,2022-08-29 16:00:00+00:00,DAI/USD,0.9998949999999999,0.999917,9.999999999998899e-05
686,0.9998,0.9999,0.9998,0.9998,3862.40737,2022-08-29 17:00:00+00:00,DAI/USD,0.9998950000000001,0.9999170000000001,0.0
687,0.9998,1.0,0.9998,0.9998,36016.20885,2022-08-29 18:00:00+00:00,DAI/USD,0.9998900000000001,0.9999170000000001,0.0
688,0.9998,1.0,0.9998,0.9998,21417.98457,2022-08-29 19:00:00+00:00,DAI/USD,0.9998900000000001,0.999916,0.0
689,0.9998,0.9999,0.9998,0.9998,5723.79502,2022-08-29 20:00:00+00:00,DAI/USD,0.9998850000000001,0.9999154999999998,0.0
690,0.9998,1.0,0.9998,0.9999,2546.43846,2022-08-29 21:00:00+00:00,DAI/USD,0.9998900000000001,0.9999149999999999,9.999999999998899e-05
691,0.9999,1.0,0.9999,0.9999,6342.96569,2022-08-29 22:00:00+00:00,DAI/USD,0.9998900000000001,0.999915,0.0
692,0.9999,0.9999,0.9999,0.9999,4576.64229,2022-08-29 23:00:00+00:00,DAI/USD,0.9998900000000001,0.999915,0.0
693,0.9999,0.9999,0.9999,0.9999,8249.87493,2022-08-30 00:00:00+00:00,DAI/USD,0.9998950000000001,0.999915,0.0
694,0.9999,1.0,0.9999,0.9999,200.47996,2022-08-30 01:00:00+00:00,DAI/USD,0.9998999999999999,0.999915,0.0
695,0.9999,1.0,0.9999,1.0,100.0,2022-08-30 02:00:00+00:00,DAI/USD,0.9999099999999999,0.999915,9.999999999998899e-05
696,1.0,1.0,0.9999,0.9999,11264.77341,2022-08-30 03:00:00+00:00,DAI/USD,0.9999100000000001,0.999915,9.999999999998899e-05
697,0.9999,1.0,0.9999,0.9999,38947.28161,2022-08-30 04:00:00+00:00,DAI/USD,0.9999100000000001,0.999915,0.0
698,0.9999,1.0,0.9999,0.9999,260.17867,2022-08-30 05:00:00+00:00,DAI/USD,0.9999100000000001,0.999915,0.0
699,0.9999,0.9999,0.9999,0.9999,3175.18245,2022-08-30 06:00:00+00:00,DAI/USD,0.9999,0.9999145,0.0
700,0.9999,1.0,0.9999,0.9999,36477.12195,2022-08-30 07:00:00+00:00,DAI/USD,0.9999,0.9999145000000002,0.0
701,0.9999,1.0,0.9998,0.9999,104131.58184,2022-08-30 08:00:00+00:00,DAI/USD,0.9998900000000001,0.9999145,0.0
702,0.9999,0.9999,0.9998,0.9998,22464.31088,2022-08-30 09:00:00+00:00,DAI/USD,0.9998800000000001,0.999914,9.999999999998899e-05
703,0.9998,1.0,0.9998,0.9998,32712.52552,2022-08-30 10:00:00+00:00,DAI/USD,0.9998700000000001,0.9999129999999999,0.0
704,0.9998,1.0,0.9998,0.9999,126815.14121,2022-08-30 11:00:00+00:00,DAI/USD,0.9998700000000001,0.9999129999999999,9.999999999998899e-05
705,0.9999,0.9999,0.9999,0.9999,3794.52051,2022-08-30 12:00:00+00:00,DAI/USD,0.9998750000000001,0.9999129999999999,0.0
706,0.9999,1.0,0.9999,0.9999,838.97546,2022-08-30 13:00:00+00:00,DAI/USD,0.9998800000000001,0.9999129999999999,0.0
707,0.9999,1.0,0.9999,0.9999,16083.74712,2022-08-30 14:00:00+00:00,DAI/USD,0.9998850000000001,0.999913,0.0
708,0.9999,1.0,0.9999,1.0,6144.43891,2022-08-30 15:00:00+00:00,DAI/USD,0.9998950000000001,0.9999135000000001,9.999999999998899e-05
709,1.0,1.0,0.9999,0.9999,24315.81025,2022-08-30 16:00:00+00:00,DAI/USD,0.9998999999999999,0.9999135000000001,9.999999999998899e-05
710,0.9999,1.0,0.9999,0.9999,81229.47248,2022-08-30 17:00:00+00:00,DAI/USD,0.9998999999999999,0.9999135,0.0
711,0.9999,1.0,0.9999,0.9999,11937.65729,2022-08-30 18:00:00+00:00,DAI/USD,0.9998999999999999,0.9999135,0.0
712,0.9999,1.0,0.9999,0.9999,4142.68522,2022-08-30 19:00:00+00:00,DAI/USD,0.9998999999999999,0.9999135,0.0
713,0.9999,1.0,0.9999,0.9999,639.29808,2022-08-30 20:00:00+00:00,DAI/USD,0.9999,0.9999135,0.0
714,0.9999,1.0,0.9999,1.0,20546.5671,2022-08-30 21:00:00+00:00,DAI/USD,0.999905,0.999914,9.999999999998899e-05
715,1.0,1.0,0.9999,1.0,238.79346,2022-08-30 22:00:00+00:00,DAI/USD,0.999905,0.999914,0.0
716,1.0,1.0001,0.9999,0.9999,12308.46276,2022-08-30 23:00:00+00:00,DAI/USD,0.999905,0.999914,9.999999999998899e-05
717,0.9999,1.0001,0.9999,0.9999,3871.59016,2022-08-31 00:00:00+00:00,DAI/USD,0.999905,0.999914,0.0
718,0.9999,1.0001,0.9999,1.0001,783.56321,2022-08-31 01:00:00+00:00,DAI/USD,0.999915,0.999915,0.00019999999999997797
719,1.0001,1.0001,0.9998,0.9998,34009.92007,2022-08-31 02:00:00+00:00,DAI/USD,0.9999100000000001,0.9999145000000002,0.00029999999999996696
720,0.9998,0.9999,0.9998,0.9998,86898.364,2022-08-31 03:00:00+00:00,DAI/USD,0.999905,0.9999135000000001,0.0
721,0.9998,0.9999,0.9998,0.9999,9931.78253,2022-08-31 04:00:00+00:00,DAI/USD,0.999905,0.9999135,9.999999999998899e-05
722,0.9999,0.9999,0.9998,0.9999,12877.59363,2022-08-31 05:00:00+00:00,DAI/USD,0.9999100000000001,0.9999135,0.0
723,0.9999,0.9999,0.9998,0.9998,94866.24989,2022-08-31 06:00:00+00:00,DAI/USD,0.9999100000000001,0.9999129999999999,9.999999999998899e-05
724,0.9998,0.9999,0.9998,0.9998,1981.31114,2022-08-31 07:00:00+00:00,DAI/USD,0.999905,0.9999119999999999,0.0
725,0.9998,0.9999,0.9998,0.9999,18600.61,2022-08-31 08:00:00+00:00,DAI/USD,0.999905,0.999912,9.999999999998899e-05
726,0.9999,0.9999,0.9998,0.9998,4958.94495,2022-08-31 09:00:00+00:00,DAI/USD,0.9998999999999999,0.999911,9.999999999998899e-05
727,0.9998,0.9999,0.9998,0.9998,27969.22504,2022-08-31 10:00:00+00:00,DAI/USD,0.9998949999999999,0.99991,0.0
728,0.9998,0.9999,0.9998,0.9998,4183.31246,2022-08-31 11:00:00+00:00,DAI/USD,0.9998849999999999,0.9999089999999999,0.0
729,0.9998,0.9999,0.9998,0.9999,4644.94011,2022-08-31 12:00:00+00:00,DAI/USD,0.9998849999999999,0.9999085,9.999999999998899e-05
730,0.9999,1.0,0.9998,0.9999,7723.09035,2022-08-31 13:00:00+00:00,DAI/USD,0.9998850000000001,0.9999075,0.0
731,0.9999,1.0,0.9998,0.9998,15716.25571,2022-08-31 14:00:00+00:00,DAI/USD,0.9998800000000001,0.999906,9.999999999998899e-05
732,0.9998,1.0,0.9998,0.9998,20511.22386,2022-08-31 15:00:00+00:00,DAI/USD,0.9998750000000001,0.9999049999999999,0.0
733,0.9998,0.9999,0.9998,0.9998,4414.15305,2022-08-31 16:00:00+00:00,DAI/USD,0.9998700000000001,0.9999039999999999,0.0
734,0.9998,0.9999,0.9998,0.9998,4651.26956,2022-08-31 17:00:00+00:00,DAI/USD,0.99986,0.9999024999999999,0.0
735,0.9998,0.9998,0.9998,0.9998,12712.9569,2022-08-31 18:00:00+00:00,DAI/USD,0.99985,0.9999015,0.0
736,0.9998,0.9999,0.9997,0.9997,18175.82852,2022-08-31 19:00:00+00:00,DAI/USD,0.9998400000000001,0.9998999999999999,9.999999999998899e-05
737,0.9997,0.9999,0.9997,0.9999,4100.88665,2022-08-31 20:00:00+00:00,DAI/USD,0.9998400000000001,0.9998994999999999,0.00019999999999997797
738,0.9999,0.9999,0.9997,0.9998,7947.60331,2022-08-31 21:00:00+00:00,DAI/USD,0.9998250000000001,0.9998980000000001,9.999999999998899e-05
739,0.9998,0.9999,0.9998,0.9998,1278.14433,2022-08-31 22:00:00+00:00,DAI/USD,0.9998250000000001,0.9998965000000001,0.0
740,0.9998,0.9999,0.9998,0.9998,10532.5449,2022-08-31 23:00:00+00:00,DAI/USD,0.9998250000000001,0.9998955,0.0
741,0.9998,1.0,0.9998,1.0,108876.46174,2022-09-01 00:00:00+00:00,DAI/USD,0.99983,0.9998955,0.00019999999999997797
742,1.0,1.0,0.9999,0.9999,7130.70684,2022-09-01 01:00:00+00:00,DAI/USD,0.99983,0.9998950000000001,9.999999999998899e-05
743,0.9999,1.0,0.9999,1.0,7857.28621,2022-09-01 02:00:00+00:00,DAI/USD,0.9998400000000001,0.9998950000000001,9.999999999998899e-05
744,1.0,1.0,0.9999,0.9999,905.50944,2022-09-01 03:00:00+00:00,DAI/USD,0.999845,0.9998940000000001,9.999999999998899e-05
745,0.9999,1.0,0.9999,0.9999,3208.17916,2022-09-01 04:00:00+00:00,DAI/USD,0.999845,0.9998935,0.0
746,0.9999,1.0,0.9999,0.9999,4491.36729,2022-09-01 05:00:00+00:00,DAI/USD,0.99985,0.999893,0.0
747,0.9999,1.0,0.9999,0.9999,13521.73622,2022-09-01 06:00:00+00:00,DAI/USD,0.9998549999999999,0.9998925,0.0
748,0.9999,1.0,0.9999,0.9999,5379.88169,2022-09-01 07:00:00+00:00,DAI/USD,0.99986,0.9998920000000001,0.0
749,0.9999,0.9999,0.9999,0.9999,18239.07591,2022-09-01 08:00:00+00:00,DAI/USD,0.99986,0.9998910000000001,0.0
750,0.9999,1.0,0.9999,0.9999,21778.65918,2022-09-01 09:00:00+00:00,DAI/USD,0.99986,0.9998905,0.0
751,0.9999,0.9999,0.9999,0.9999,40889.31066,2022-09-01 10:00:00+00:00,DAI/USD,0.999865,0.9998895,0.0
752,0.9999,1.0,0.9999,0.9999,10982.45923,2022-09-01 11:00:00+00:00,DAI/USD,0.9998699999999999,0.9998885,0.0
753,0.9999,1.0001,0.9999,1.0,10587.95637,2022-09-01 12:00:00+00:00,DAI/USD,0.9998799999999999,0.9998885,9.999999999998899e-05
754,1.0,1.0008,0.9999,1.0,12642.64486,2022-09-01 13:00:00+00:00,DAI/USD,0.99989,0.9998885,0.0
755,1.0,1.0,0.9999,0.9999,48936.27728,2022-09-01 14:00:00+00:00,DAI/USD,0.9998950000000001,0.9998874999999999,9.999999999998899e-05
756,0.9999,1.0,0.9999,0.9999,6477.15237,2022-09-01 15:00:00+00:00,DAI/USD,0.999905,0.999887,0.0
757,0.9999,1.0,0.9998,1.0,2465.57236,2022-09-01 16:00:00+00:00,DAI/USD,0.9999100000000001,0.999887,9.999999999998899e-05
758,1.0,1.0,0.9999,0.9999,1232.61215,2022-09-01 17:00:00+00:00,DAI/USD,0.999915,0.9998859999999999,9.999999999998899e-05
759,0.9999,0.9999,0.9999,0.9999,44468.5527,2022-09-01 18:00:00+00:00,DAI/USD,0.99992,0.9998849999999999,0.0
760,0.9999,1.0,0.9999,0.9999,6952.61018,2022-09-01 19:00:00+00:00,DAI/USD,0.999925,0.999885,0.0
761,0.9999,1.0,0.9999,1.0,6592.04075,2022-09-01 20:00:00+00:00,DAI/USD,0.999925,0.9998855,9.999999999998899e-05
762,1.0,1.0,0.9999,0.9999,21660.88883,2022-09-01 21:00:00+00:00,DAI/USD,0.999925,0.999885,9.999999999998899e-05
763,0.9999,1.0,0.9999,0.9999,780.34529,2022-09-01 22:00:00+00:00,DAI/USD,0.99992,0.9998845,0.0
764,0.9999,0.9999,0.9999,0.9999,1058.49414,2022-09-01 23:00:00+00:00,DAI/USD,0.99992,0.9998845,0.0
765,0.9999,1.0,0.9999,0.9999,1276.46249,2022-09-02 00:00:00+00:00,DAI/USD,0.99992,0.999885,0.0
766,0.9999,1.0002,0.9999,1.0001,74599.94843,2022-09-02 01:00:00+00:00,DAI/USD,0.99993,0.999886,0.00019999999999997797
767,1.0001,1.0001,1.0,1.0,1791.34077,2022-09-02 02:00:00+00:00,DAI/USD,0.9999350000000001,0.9998865000000001,9.999999999998899e-05
768,1.0,1.0001,1.0,1.0001,1854.10646,2022-09-02 03:00:00+00:00,DAI/USD,0.9999450000000001,0.9998875000000002,9.999999999998899e-05
769,1.0001,1.0001,1.0,1.0001,597.3574,2022-09-02 04:00:00+00:00,DAI/USD,0.9999550000000001,0.9998885,0.0
770,1.0001,1.0001,0.9999,0.9999,595.66996,2022-09-02 05:00:00+00:00,DAI/USD,0.9999550000000001,0.9998885,0.00019999999999997797
771,0.9999,1.0001,0.9999,1.0001,2470.57398,2022-09-02 06:00:00+00:00,DAI/USD,0.9999650000000001,0.9998895,0.00019999999999997797
772,1.0001,1.0001,0.9998,0.9998,115216.43428,2022-09-02 07:00:00+00:00,DAI/USD,0.9999600000000001,0.999889,0.00029999999999996696
773,0.9998,1.0,0.9998,1.0,361.05275,2022-09-02 08:00:00+00:00,DAI/USD,0.9999600000000001,0.9998900000000001,0.00019999999999997797
774,1.0,1.0,0.9999,0.9999,26674.79246,2022-09-02 09:00:00+00:00,DAI/USD,0.9999550000000001,0.9998900000000001,9.999999999998899e-05
775,0.9999,1.0,0.9999,1.0,1196.49999,2022-09-02 10:00:00+00:00,DAI/USD,0.9999600000000001,0.999891,9.999999999998899e-05
776,1.0,1.0,0.9999,0.9999,1001.49985,2022-09-02 11:00:00+00:00,DAI/USD,0.9999600000000001,0.9998914999999999,9.999999999998899e-05
777,0.9999,1.0,0.9999,1.0,2333.49622,2022-09-02 12:00:00+00:00,DAI/USD,0.9999600000000001,0.9998925,9.999999999998899e-05
778,1.0,1.0,0.9999,1.0,14099.88863,2022-09-02 13:00:00+00:00,DAI/USD,0.9999649999999999,0.9998935,0.0
779,1.0,1.0,0.9999,0.9999,68352.38805,2022-09-02 14:00:00+00:00,DAI/USD,0.9999649999999999,0.9998940000000001,9.999999999998899e-05
780,0.9999,1.0,0.9999,1.0,601.29988,2022-09-02 15:00:00+00:00,DAI/USD,0.9999699999999999,0.9998944999999999,9.999999999998899e-05
781,1.0,1.0,0.9999,1.0,122085.43723,2022-09-02 16:00:00+00:00,DAI/USD,0.9999699999999999,0.9998954999999999,0.0
782,1.0,1.0,0.9999,1.0,2925.7274,2022-09-02 17:00:00+00:00,DAI/USD,0.9999749999999998,0.9998965,0.0
783,1.0,1.0,0.9999,1.0,10609.57895,2022-09-02 18:00:00+00:00,DAI/USD,0.9999799999999999,0.9998975,0.0
784,1.0,1.0,0.9999,0.9999,6165.23411,2022-09-02 19:00:00+00:00,DAI/USD,0.9999799999999999,0.9998979999999998,9.999999999998899e-05
785,0.9999,1.0,0.9999,1.0,3.59988,2022-09-02 20:00:00+00:00,DAI/USD,0.9999849999999999,0.9998989999999999,9.999999999998899e-05
786,1.0,1.0,1.0,1.0,1.2,2022-09-02 21:00:00+00:00,DAI/USD,0.9999799999999999,0.9998999999999999,0.0
787,1.0,1.0,0.9999,1.0,808.12386,2022-09-02 22:00:00+00:00,DAI/USD,0.9999799999999999,0.9998999999999999,0.0
788,1.0,1.0,0.9999,1.0,2905.7494,2022-09-02 23:00:00+00:00,DAI/USD,0.9999749999999998,0.9999009999999999,0.0
789,1.0,1.0,1.0,1.0,0.1,2022-09-03 00:00:00+00:00,DAI/USD,0.9999699999999999,0.9999020000000001,0.0
790,1.0,1.0,0.9999,1.0,3149.75,2022-09-03 01:00:00+00:00,DAI/USD,0.9999749999999998,0.9999024999999999,0.0
791,1.0,1.0,1.0,1.0,0.0,2022-09-03 02:00:00+00:00,DAI/USD,0.9999699999999999,0.9999035,0.0
