date,open,high,low,close,volume
2022-09-09 21:00:00+00:00,21303.0,21336.0,21198.0,21257.0,14315710.4025
2022-09-09 22:00:00+00:00,21257.0,21406.0,21231.0,21355.0,16345332.3598
2022-09-09 23:00:00+00:00,21355.0,21612.0,21259.0,21367.0,27650395.2663
2022-09-10 00:00:00+00:00,21367.0,21397.0,21174.0,21266.0,21202780.8384
2022-09-10 01:00:00+00:00,21266.0,21351.0,21262.0,21294.0,8343762.8762
2022-09-10 02:00:00+00:00,21294.0,21324.0,21208.0,21315.0,11656621.847
2022-09-10 03:00:00+00:00,21315.0,21377.0,21294.0,21311.0,10412625.3991
2022-09-10 04:00:00+00:00,21311.0,21480.0,21305.0,21467.0,16859550.0584
2022-09-10 05:00:00+00:00,21467.0,21676.0,21433.0,21555.0,32364689.4066
2022-09-10 06:00:00+00:00,21555.0,21594.0,21472.0,21535.0,13641592.8824
2022-09-10 07:00:00+00:00,21535.0,21563.0,21264.0,21292.0,25321564.7725
2022-09-10 08:00:00+00:00,21292.0,21395.0,21291.0,21333.0,15827524.0412
2022-09-10 09:00:00+00:00,21333.0,21396.0,21319.0,21334.0,6032858.2268
2022-09-10 10:00:00+00:00,21334.0,21388.0,21264.0,21347.0,11481883.0419
2022-09-10 11:00:00+00:00,21347.0,21379.0,21289.0,21289.0,13198962.7069
2022-09-10 12:00:00+00:00,21289.0,21374.0,21181.0,21318.0,18715743.1573
2022-09-10 13:00:00+00:00,21318.0,21318.0,21146.0,21181.0,13476300.807
2022-09-10 14:00:00+00:00,21181.0,21286.0,21130.0,21251.0,12466327.0207
2022-09-10 15:00:00+00:00,21253.0,21301.0,21200.0,21227.0,9956968.4511
2022-09-10 16:00:00+00:00,21227.0,21448.0,21181.0,21415.0,20255748.315
2022-09-10 17:00:00+00:00,21415.0,21425.0,21285.0,21286.0,12379532.7209
2022-09-10 18:00:00+00:00,21286.0,21494.0,21285.0,21455.0,17434938.979
2022-09-10 19:00:00+00:00,21455.0,21650.0,21441.0,21588.0,27404372.2997
2022-09-10 20:00:00+00:00,21588.0,21607.0,21367.0,21434.0,22113267.001
2022-09-10 21:00:00+00:00,21434.0,21800.0,21432.0,21614.0,21347875.7875
2022-09-10 22:00:00+00:00,21618.0,21815.0,21589.0,21771.0,21835544.8942
2022-09-10 23:00:00+00:00,21771.0,21796.0,21647.0,21654.0,11094861.0459
2022-09-11 00:00:00+00:00,21654.0,21684.0,21544.0,21552.0,12043214.7994
2022-09-11 01:00:00+00:00,21552.0,21676.0,21538.0,21616.0,10391780.7106
2022-09-11 02:00:00+00:00,21616.0,21631.0,21458.0,21515.0,10469371.2017
2022-09-11 03:00:00+00:00,21515.0,21571.0,21514.0,21553.0,5381836.0604
2022-09-11 04:00:00+00:00,21553.0,21650.0,21549.0,21563.0,7304596.3362
2022-09-11 05:00:00+00:00,21563.0,21626.0,21537.0,21598.0,8803559.2567
2022-09-11 06:00:00+00:00,21598.0,21642.0,21360.0,21456.0,17909343.3465
2022-09-11 07:00:00+00:00,21456.0,21627.0,21440.0,21619.0,16232192.1082
2022-09-11 08:00:00+00:00,21619.0,21732.0,21568.0,21682.0,17578539.6189
2022-09-11 09:00:00+00:00,21682.0,21704.0,21600.0,21612.0,12295656.071
2022-09-11 10:00:00+00:00,21612.0,21683.0,21580.0,21601.0,7727955.1372
2022-09-11 11:00:00+00:00,21601.0,21705.0,21600.0,21618.0,7145665.4772
2022-09-11 12:00:00+00:00,21618.0,21660.0,21522.0,21622.0,9923635.8478
2022-09-11 13:00:00+00:00,21622.0,21630.0,21515.0,21544.0,10705035.1497
2022-09-11 14:00:00+00:00,21544.0,21567.0,21463.0,21518.0,11686553.1394
2022-09-11 15:00:00+00:00,21518.0,21756.0,21503.0,21648.0,17484567.2422
2022-09-11 16:00:00+00:00,21648.0,21731.0,21598.0,21684.0,7471247.9149
2022-09-11 17:00:00+00:00,21684.0,21862.0,21605.0,21633.0,19317901.3083
2022-09-11 18:00:00+00:00,21633.0,21685.0,21537.0,21556.0,13359753.622
2022-09-11 19:00:00+00:00,21556.0,21635.0,21550.0,21627.0,9360899.9877
2022-09-11 20:00:00+00:00,21627.0,21681.0,21455.0,21640.0,22383414.7215
2022-09-11 21:00:00+00:00,21640.0,21746.0,21468.0,21513.0,20075880.4503
2022-09-11 22:00:00+00:00,21513.0,21689.0,21513.0,21644.0,15144902.1172
2022-09-11 23:00:00+00:00,21644.0,21850.0,21582.0,21833.0,16018566.8175
2022-09-12 00:00:00+00:00,21833.0,21859.0,21642.0,21643.0,16707731.4861
2022-09-12 01:00:00+00:00,21643.0,22366.0,21578.0,22048.0,70403850.5817
2022-09-12 02:00:00+00:00,22048.0,22104.0,21668.0,21772.0,41611888.0357
2022-09-12 03:00:00+00:00,21772.0,21832.0,21560.0,21664.0,29405589.7255
2022-09-12 04:00:00+00:00,21665.0,21754.0,21635.0,21720.0,9952039.1353
2022-09-12 05:00:00+00:00,21720.0,21795.0,21680.0,21790.0,8511427.6046
2022-09-12 06:00:00+00:00,21790.0,21848.0,21700.0,21824.0,14993775.0041
2022-09-12 07:00:00+00:00,21824.0,22232.0,21810.0,22197.0,46935171.2072
2022-09-12 08:00:00+00:00,22197.0,22332.0,22122.0,22233.0,38457674.1643
2022-09-12 09:00:00+00:00,22233.0,22264.0,22129.0,22171.0,14915591.2729
2022-09-12 10:00:00+00:00,22171.0,22229.0,21976.0,22159.0,29361458.5014
2022-09-12 11:00:00+00:00,22159.0,22512.0,22111.0,22320.0,46960292.8576
2022-09-12 12:00:00+00:00,22320.0,22427.0,22218.0,22360.0,32540170.2122
2022-09-12 13:00:00+00:00,22360.0,22465.0,22287.0,22399.0,39501461.3171
2022-09-12 14:00:00+00:00,22399.0,22490.0,22302.0,22324.0,34768861.3124
2022-09-12 15:00:00+00:00,22324.0,22350.0,22014.0,22120.0,45747091.2695
2022-09-12 16:00:00+00:00,22120.0,22275.0,22023.0,22223.0,34808048.7809
2022-09-12 17:00:00+00:00,22223.0,22388.0,22144.0,22362.0,19509754.6492
2022-09-12 18:00:00+00:00,22362.0,22422.0,22277.0,22407.0,15206729.4393
2022-09-12 19:00:00+00:00,22408.0,22460.0,22368.0,22438.0,20025841.5171
2022-09-12 20:00:00+00:00,22438.0,22499.0,22373.0,22416.0,21985837.1638
2022-09-12 21:00:00+00:00,22416.0,22436.0,22257.0,22345.0,19562605.6838
2022-09-12 22:00:00+00:00,22348.0,22411.0,22268.0,22331.0,13269738.89
2022-09-12 23:00:00+00:00,22331.0,22410.0,22321.0,22403.0,10315921.432
2022-09-13 00:00:00+00:00,22403.0,22450.0,22118.0,22219.0,36206779.0415
2022-09-13 01:00:00+00:00,22219.0,22291.0,22154.0,22243.0,13682902.3102
2022-09-13 02:00:00+00:00,22243.0,22281.0,22072.0,22264.0,16292348.8128
2022-09-13 03:00:00+00:00,22264.0,22284.0,22165.0,22237.0,7303300.1376
2022-09-13 04:00:00+00:00,22237.0,22370.0,22184.0,22289.0,14972643.6702
2022-09-13 05:00:00+00:00,22289.0,22441.0,22272.0,22398.0,14066516.8776
2022-09-13 06:00:00+00:00,22398.0,22690.0,22257.0,22323.0,31800046.6379
2022-09-13 07:00:00+00:00,22322.0,22440.0,22267.0,22280.0,33347512.5597
2022-09-13 08:00:00+00:00,22280.0,22318.0,22191.0,22238.0,19457908.3656
2022-09-13 09:00:00+00:00,22238.0,22441.0,22238.0,22389.0,15745446.2278
2022-09-13 10:00:00+00:00,22389.0,22600.0,22357.0,22538.0,27827335.8698
2022-09-13 11:00:00+00:00,22538.0,22719.0,22451.0,22533.0,58107634.3251
2022-09-13 12:00:00+00:00,22533.0,22912.0,21350.0,21403.0,288780967.0296
2022-09-13 13:00:00+00:00,21402.0,21512.0,21179.0,21190.0,83383887.7238
2022-09-13 14:00:00+00:00,21190.0,21263.0,20861.0,20999.0,56292935.3616
2022-09-13 15:00:00+00:00,20999.0,21067.0,20760.0,20822.0,43024864.2441
2022-09-13 16:00:00+00:00,20822.0,20906.0,20674.0,20765.0,42238074.4236
2022-09-13 17:00:00+00:00,20765.0,20922.0,20724.0,20763.0,30441408.0305
2022-09-13 18:00:00+00:00,20763.0,20787.0,20230.0,20247.0,54085601.0981
2022-09-13 19:00:00+00:00,20247.0,20358.0,20049.0,20284.0,62715547.497
2022-09-13 20:00:00+00:00,20284.0,20409.0,20230.0,20236.0,22513254.0245
2022-09-13 21:00:00+00:00,20236.0,20251.0,19858.0,20132.0,30493265.3881
2022-09-13 22:00:00+00:00,20132.0,20261.0,20076.0,20221.0,30164571.1001
2022-09-13 23:00:00+00:00,20221.0,20242.0,20100.0,20171.0,30581816.11
2022-09-14 00:00:00+00:00,20171.0,20215.0,20039.0,20197.0,20546370.9105
2022-09-14 01:00:00+00:00,20197.0,20310.0,20184.0,20295.0,13349149.5585
2022-09-14 02:00:00+00:00,20295.0,20531.0,20285.0,20440.0,29835164.7157
2022-09-14 03:00:00+00:00,20440.0,20459.0,20301.0,20322.0,17817943.9798
2022-09-14 04:00:00+00:00,20322.0,20402.0,20282.0,20386.0,10953058.2053
2022-09-14 05:00:00+00:00,20386.0,20386.0,20300.0,20313.0,9073039.0011
2022-09-14 06:00:00+00:00,20313.0,20352.0,20222.0,20241.0,26741224.2157
2022-09-14 07:00:00+00:00,20241.0,20323.0,20138.0,20245.0,14643747.8657
2022-09-14 08:00:00+00:00,20243.0,20415.0,20198.0,20380.0,16833553.2124
2022-09-14 09:00:00+00:00,20380.0,20402.0,20311.0,20345.0,11093369.4784
2022-09-14 10:00:00+00:00,20346.0,20384.0,20312.0,20342.0,8274849.0527
2022-09-14 11:00:00+00:00,20342.0,20360.0,20071.0,20228.0,28799519.7138
2022-09-14 12:00:00+00:00,20228.0,20339.0,20074.0,20312.0,40931479.1976
2022-09-14 13:00:00+00:00,20312.0,20385.0,20186.0,20310.0,27537023.2943
2022-09-14 14:00:00+00:00,20310.0,20314.0,20107.0,20295.0,25580930.0658
2022-09-14 15:00:00+00:00,20294.0,20329.0,20161.0,20175.0,15056711.7188
2022-09-14 16:00:00+00:00,20177.0,20217.0,20110.0,20144.0,29094911.2258
2022-09-14 17:00:00+00:00,20144.0,20238.0,20093.0,20103.0,11220654.8459
2022-09-14 18:00:00+00:00,20103.0,20133.0,19619.0,19779.0,69647083.0834
2022-09-14 19:00:00+00:00,19779.0,20000.0,19718.0,19950.0,20910355.7716
2022-09-14 20:00:00+00:00,19950.0,19991.0,19897.0,19949.0,9893706.2112
2022-09-14 21:00:00+00:00,19949.0,20229.0,19855.0,20206.0,25613878.259
2022-09-14 22:00:00+00:00,20206.0,20398.0,20141.0,20302.0,38805964.4394
2022-09-14 23:00:00+00:00,20302.0,20312.0,20194.0,20228.0,18600861.0097
2022-09-15 00:00:00+00:00,20220.0,20269.0,20150.0,20160.0,16077069.2649
2022-09-15 01:00:00+00:00,20160.0,20199.0,19963.0,20196.0,22908602.1206
2022-09-15 02:00:00+00:00,20196.0,20196.0,20021.0,20101.0,11737512.1723
2022-09-15 03:00:00+00:00,20101.0,20107.0,19924.0,20025.0,36486466.8118
2022-09-15 04:00:00+00:00,20025.0,20093.0,19959.0,20028.0,13991248.8936
2022-09-15 05:00:00+00:00,20028.0,20200.0,20005.0,20150.0,17157304.0481
2022-09-15 06:00:00+00:00,20150.0,20316.0,19987.0,20106.0,71153002.1685
2022-09-15 07:00:00+00:00,20106.0,20333.0,20072.0,20209.0,30571272.7721
2022-09-15 08:00:00+00:00,20209.0,20230.0,20031.0,20153.0,23125249.3869
2022-09-15 09:00:00+00:00,20153.0,20200.0,20057.0,20133.0,15733241.0254
2022-09-15 10:00:00+00:00,20133.0,20205.0,20103.0,20156.0,12209823.5387
2022-09-15 11:00:00+00:00,20156.0,20205.0,20089.0,20148.0,13200465.1644
2022-09-15 12:00:00+00:00,20147.0,20191.0,20061.0,20124.0,16902894.9892
2022-09-15 13:00:00+00:00,20124.0,20144.0,19985.0,20119.0,23358080.6998
2022-09-15 14:00:00+00:00,20119.0,20175.0,19642.0,19702.0,54815042.0096
2022-09-15 15:00:00+00:00,19697.0,19841.0,19438.0,19734.0,54820224.3212
2022-09-15 16:00:00+00:00,19734.0,19866.0,19645.0,19862.0,19765173.1153
2022-09-15 17:00:00+00:00,19862.0,19943.0,19793.0,19827.0,19421830.3325
2022-09-15 18:00:00+00:00,19827.0,19878.0,19731.0,19759.0,14932375.8039
2022-09-15 19:00:00+00:00,19759.0,19839.0,19671.0,19781.0,17695630.4759
2022-09-15 20:00:00+00:00,19781.0,19854.0,19757.0,19850.0,13907079.2162
2022-09-15 21:00:00+00:00,19850.0,19891.0,19786.0,19828.0,11983985.2838
2022-09-15 22:00:00+00:00,19828.0,19828.0,19580.0,19726.0,17765164.6984
2022-09-15 23:00:00+00:00,19726.0,19754.0,19634.0,19698.0,13378410.9815
2022-09-16 00:00:00+00:00,19698.0,19787.0,19583.0,19784.0,21081443.3267
2022-09-16 01:00:00+00:00,19784.0,19814.0,19706.0,19732.0,5567416.9365
2022-09-16 02:00:00+00:00,19732.0,19767.0,19680.0,19752.0,15497100.1452
2022-09-16 03:00:00+00:00,19752.0,19781.0,19693.0,19748.0,10957524.2786
2022-09-16 04:00:00+00:00,19748.0,19856.0,19745.0,19824.0,7260442.4499
2022-09-16 05:00:00+00:00,19824.0,19837.0,19743.0,19751.0,5953394.253
2022-09-16 06:00:00+00:00,19751.0,19804.0,19733.0,19763.0,11228063.2722
2022-09-16 07:00:00+00:00,19763.0,19796.0,19730.0,19740.0,9446242.9367
2022-09-16 08:00:00+00:00,19740.0,19758.0,19611.0,19683.0,17675765.286
2022-09-16 09:00:00+00:00,19684.0,19786.0,19683.0,19757.0,11359172.5008
2022-09-16 10:00:00+00:00,19757.0,19836.0,19743.0,19792.0,8242045.519
2022-09-16 11:00:00+00:00,19792.0,19887.0,19774.0,19866.0,13239038.0259
2022-09-16 12:00:00+00:00,19866.0,19872.0,19677.0,19685.0,13724685.3259
2022-09-16 13:00:00+00:00,19685.0,19775.0,19429.0,19525.0,35924321.3742
2022-09-16 14:00:00+00:00,19526.0,19797.0,19502.0,19662.0,40840361.3547
2022-09-16 15:00:00+00:00,19662.0,19740.0,19573.0,19660.0,20124752.4018
2022-09-16 16:00:00+00:00,19660.0,19661.0,19459.0,19529.0,17920744.7787
2022-09-16 17:00:00+00:00,19530.0,19551.0,19328.0,19438.0,27695175.4521
2022-09-16 18:00:00+00:00,19438.0,19578.0,19377.0,19558.0,16690985.6602
2022-09-16 19:00:00+00:00,19558.0,19647.0,19553.0,19618.0,12952178.8061
2022-09-16 20:00:00+00:00,19617.0,19754.0,19614.0,19754.0,15898533.7621
2022-09-16 21:00:00+00:00,19755.0,19812.0,19708.0,19743.0,11411643.6163
2022-09-16 22:00:00+00:00,19743.0,19772.0,19701.0,19728.0,12817486.8077
2022-09-16 23:00:00+00:00,19728.0,19807.0,19695.0,19805.0,9049909.7883
2022-09-17 00:00:00+00:00,19805.0,20113.0,19773.0,19951.0,23271489.2513
2022-09-17 01:00:00+00:00,19951.0,20057.0,19950.0,20000.0,13440258.929
2022-09-17 02:00:00+00:00,20000.0,20009.0,19866.0,19908.0,10623686.6285
2022-09-17 03:00:00+00:00,19908.0,19921.0,19879.0,19884.0,3801525.9869
2022-09-17 04:00:00+00:00,19884.0,19985.0,19880.0,19934.0,7754232.9781
2022-09-17 05:00:00+00:00,19934.0,19935.0,19823.0,19859.0,6951549.4392
2022-09-17 06:00:00+00:00,19859.0,19874.0,19784.0,19840.0,3704876.4582
2022-09-17 07:00:00+00:00,19840.0,19860.0,19801.0,19843.0,4887144.2239
2022-09-17 08:00:00+00:00,19843.0,19892.0,19842.0,19877.0,4650772.7175
2022-09-17 09:00:00+00:00,19877.0,19913.0,19862.0,19878.0,4082247.8233
2022-09-17 10:00:00+00:00,19880.0,19900.0,19816.0,19865.0,6101168.7976
2022-09-17 11:00:00+00:00,19865.0,19870.0,19810.0,19810.0,4305142.2857
2022-09-17 12:00:00+00:00,19810.0,19873.0,19750.0,19856.0,16650178.7192
2022-09-17 13:00:00+00:00,19856.0,19904.0,19849.0,19903.0,10712337.2204
2022-09-17 14:00:00+00:00,19903.0,19958.0,19875.0,19924.0,14331090.4517
2022-09-17 15:00:00+00:00,19924.0,20025.0,19881.0,19963.0,10742937.9
2022-09-17 16:00:00+00:00,19963.0,20181.0,19940.0,20129.0,22871693.9974
2022-09-17 17:00:00+00:00,20129.0,20181.0,20043.0,20083.0,9829231.2447
2022-09-17 18:00:00+00:00,20083.0,20099.0,20027.0,20070.0,4713917.8894
2022-09-17 19:00:00+00:00,20070.0,20074.0,19981.0,20010.0,5427687.4815
2022-09-17 20:00:00+00:00,20010.0,20087.0,19986.0,20079.0,6711201.0175
2022-09-17 21:00:00+00:00,20079.0,20094.0,19944.0,20036.0,7271014.8419
2022-09-17 22:00:00+00:00,20036.0,20138.0,20027.0,20125.0,7634732.2475
2022-09-17 23:00:00+00:00,20125.0,20145.0,20095.0,20113.0,4411476.2784
2022-09-18 00:00:00+00:00,20113.0,20115.0,19958.0,19983.0,11458808.1233
2022-09-18 01:00:00+00:00,19983.0,20055.0,19975.0,19997.0,5042460.1336
2022-09-18 02:00:00+00:00,19997.0,20044.0,19997.0,20034.0,3296393.4442
2022-09-18 03:00:00+00:00,20034.0,20038.0,19952.0,19999.0,4087072.2315
2022-09-18 04:00:00+00:00,19999.0,20034.0,19955.0,20015.0,3140173.3054
2022-09-18 05:00:00+00:00,20015.0,20084.0,20000.0,20068.0,4557822.6621
2022-09-18 06:00:00+00:00,20068.0,20094.0,20032.0,20038.0,5209930.1631
2022-09-18 07:00:00+00:00,20038.0,20089.0,20036.0,20053.0,6526875.7741
2022-09-18 08:00:00+00:00,20053.0,20100.0,20027.0,20052.0,6134020.5962
2022-09-18 09:00:00+00:00,20052.0,20074.0,19810.0,19833.0,15529766.6332
2022-09-18 10:00:00+00:00,19833.0,20035.0,19755.0,19916.0,18152409.0135
2022-09-18 11:00:00+00:00,19916.0,19949.0,19881.0,19922.0,3882313.0854
2022-09-18 12:00:00+00:00,19922.0,20026.0,19862.0,19987.0,8556856.0528
2022-09-18 13:00:00+00:00,19987.0,20015.0,19940.0,19963.0,8390139.7105
2022-09-18 14:00:00+00:00,19963.0,19963.0,19682.0,19808.0,26381437.1734
2022-09-18 15:00:00+00:00,19808.0,19873.0,19771.0,19810.0,11521957.9434
2022-09-18 16:00:00+00:00,19810.0,19874.0,19638.0,19746.0,32320949.0381
2022-09-18 17:00:00+00:00,19746.0,19760.0,19607.0,19628.0,16923913.3312
2022-09-18 18:00:00+00:00,19628.0,19714.0,19563.0,19635.0,20553442.1819
2022-09-18 19:00:00+00:00,19635.0,19740.0,19596.0,19722.0,8227531.722
2022-09-18 20:00:00+00:00,19722.0,19747.0,19671.0,19718.0,6666106.2822
2022-09-18 21:00:00+00:00,19717.0,19721.0,19409.0,19460.0,34930646.5598
2022-09-18 22:00:00+00:00,19460.0,19480.0,19333.0,19447.0,22854749.1956
2022-09-18 23:00:00+00:00,19447.0,19527.0,19378.0,19418.0,14692742.7396
2022-09-19 00:00:00+00:00,19418.0,19512.0,19392.0,19457.0,11827382.3758
2022-09-19 01:00:00+00:00,19457.0,19496.0,19396.0,19447.0,6769825.7179
2022-09-19 02:00:00+00:00,19447.0,19476.0,18674.0,18767.0,79433981.3772
2022-09-19 03:00:00+00:00,18767.0,18828.0,18701.0,18778.0,44102402.9106
2022-09-19 04:00:00+00:00,18778.0,18873.0,18770.0,18811.0,19827000.1857
2022-09-19 05:00:00+00:00,18811.0,18830.0,18250.0,18467.0,70777070.6687
2022-09-19 06:00:00+00:00,18467.0,18571.0,18250.0,18475.0,56869318.5272
2022-09-19 07:00:00+00:00,18475.0,18508.0,18387.0,18466.0,50044355.6794
2022-09-19 08:00:00+00:00,18466.0,18525.0,18413.0,18415.0,19693454.2956
2022-09-19 09:00:00+00:00,18415.0,18475.0,18374.0,18460.0,14881642.9043
2022-09-19 10:00:00+00:00,18460.0,18814.0,18440.0,18778.0,47479595.8019
2022-09-19 11:00:00+00:00,18778.0,18799.0,18619.0,18688.0,39512871.913
2022-09-19 12:00:00+00:00,18688.0,18863.0,18676.0,18817.0,18946932.6702
2022-09-19 13:00:00+00:00,18817.0,19178.0,18739.0,19105.0,55413343.3965
2022-09-19 14:00:00+00:00,19105.0,19428.0,19021.0,19305.0,57458246.3897
2022-09-19 15:00:00+00:00,19307.0,19346.0,19056.0,19078.0,30224516.1591
2022-09-19 16:00:00+00:00,19078.0,19234.0,19066.0,19208.0,16117374.9123
2022-09-19 17:00:00+00:00,19208.0,19217.0,18933.0,18969.0,17054021.4369
2022-09-19 18:00:00+00:00,18969.0,19166.0,18884.0,19165.0,22271586.963
2022-09-19 19:00:00+00:00,19165.0,19552.0,19159.0,19513.0,44341852.2163
2022-09-19 20:00:00+00:00,19514.0,19638.0,19423.0,19521.0,14416625.4203
2022-09-19 21:00:00+00:00,19521.0,19682.0,19492.0,19521.0,17203318.3311
2022-09-19 22:00:00+00:00,19521.0,19687.0,19465.0,19606.0,18179283.8418
2022-09-19 23:00:00+00:00,19606.0,19639.0,19522.0,19535.0,7864175.423
2022-09-20 00:00:00+00:00,19535.0,19636.0,19444.0,19520.0,14136055.545
2022-09-20 01:00:00+00:00,19520.0,19525.0,19384.0,19472.0,11111446.8011
2022-09-20 02:00:00+00:00,19472.0,19489.0,19415.0,19469.0,7523048.4363
2022-09-20 03:00:00+00:00,19469.0,19474.0,19113.0,19365.0,38731015.1328
2022-09-20 04:00:00+00:00,19365.0,19368.0,19272.0,19333.0,10680078.9866
2022-09-20 05:00:00+00:00,19333.0,19438.0,19323.0,19376.0,11470789.7684
2022-09-20 06:00:00+00:00,19376.0,19403.0,19311.0,19380.0,10840738.1228
2022-09-20 07:00:00+00:00,19380.0,19588.0,19244.0,19364.0,47499530.524
2022-09-20 08:00:00+00:00,19364.0,19429.0,19294.0,19308.0,26662986.5664
2022-09-20 09:00:00+00:00,19308.0,19330.0,19156.0,19231.0,13236003.3583
2022-09-20 10:00:00+00:00,19231.0,19315.0,19178.0,19310.0,7297839.505
2022-09-20 11:00:00+00:00,19310.0,19342.0,19205.0,19220.0,16759621.5466
2022-09-20 12:00:00+00:00,19220.0,19230.0,19054.0,19128.0,25849540.3843
2022-09-20 13:00:00+00:00,19128.0,19138.0,18781.0,18921.0,71772232.976
2022-09-20 14:00:00+00:00,18916.0,19110.0,18875.0,19069.0,37931127.6918
2022-09-20 15:00:00+00:00,19069.0,19264.0,18994.0,19238.0,29022891.0401
2022-09-20 16:00:00+00:00,19238.0,19320.0,18974.0,19101.0,48976238.9543
2022-09-20 17:00:00+00:00,19101.0,19113.0,18721.0,18768.0,39790893.093
2022-09-20 18:00:00+00:00,18768.0,19013.0,18757.0,18974.0,30553787.2265
2022-09-20 19:00:00+00:00,18974.0,19104.0,18957.0,18994.0,27220459.4253
2022-09-20 20:00:00+00:00,18994.0,19080.0,18942.0,18972.0,19284025.9472
2022-09-20 21:00:00+00:00,18971.0,19100.0,18881.0,18881.0,20338058.76
2022-09-20 22:00:00+00:00,18880.0,18968.0,18839.0,18963.0,9911932.5041
2022-09-20 23:00:00+00:00,18963.0,18968.0,18788.0,18876.0,19621670.3537
2022-09-21 00:00:00+00:00,18876.0,18956.0,18832.0,18933.0,14088591.3133
2022-09-21 01:00:00+00:00,18934.0,18963.0,18874.0,18890.0,5720429.3169
2022-09-21 02:00:00+00:00,18890.0,19058.0,18885.0,19015.0,11766150.7018
2022-09-21 03:00:00+00:00,19015.0,19029.0,18982.0,19023.0,3315320.6237
2022-09-21 04:00:00+00:00,19023.0,19032.0,18966.0,19005.0,4703460.5607
2022-09-21 05:00:00+00:00,19005.0,19133.0,18907.0,18923.0,13012471.2563
2022-09-21 06:00:00+00:00,18923.0,18990.0,18795.0,18874.0,19502361.6914
2022-09-21 07:00:00+00:00,18874.0,18973.0,18801.0,18950.0,10565354.5381
2022-09-21 08:00:00+00:00,18950.0,18951.0,18829.0,18875.0,7989834.0428
2022-09-21 09:00:00+00:00,18875.0,19029.0,18845.0,19002.0,11529686.9979
2022-09-21 10:00:00+00:00,19002.0,19153.0,18947.0,19107.0,14738688.4864
2022-09-21 11:00:00+00:00,19107.0,19205.0,19086.0,19164.0,10003265.7352
2022-09-21 12:00:00+00:00,19164.0,19280.0,19124.0,19247.0,18507484.0106
2022-09-21 13:00:00+00:00,19247.0,19342.0,19229.0,19276.0,54627470.4102
2022-09-21 14:00:00+00:00,19276.0,19490.0,19211.0,19255.0,37265087.1384
2022-09-21 15:00:00+00:00,19255.0,19312.0,19095.0,19197.0,25459261.5699
2022-09-21 16:00:00+00:00,19197.0,19366.0,19175.0,19242.0,14580192.9773
2022-09-21 17:00:00+00:00,19237.0,19803.0,19232.0,19755.0,46865746.4982
2022-09-21 18:00:00+00:00,19786.0,19873.0,18675.0,19642.0,312826516.4377
2022-09-21 19:00:00+00:00,19643.0,19699.0,18988.0,19007.0,115553300.1708
2022-09-21 20:00:00+00:00,19007.0,19073.0,18841.0,18927.0,25658748.7051
2022-09-21 21:00:00+00:00,18927.0,18927.0,18337.0,18462.0,87162171.1579
2022-09-21 22:00:00+00:00,18462.0,18495.0,18142.0,18488.0,67086616.7063
2022-09-21 23:00:00+00:00,18488.0,18580.0,18423.0,18457.0,24655008.7809
2022-09-22 00:00:00+00:00,18457.0,18546.0,18342.0,18389.0,42395516.6292
2022-09-22 01:00:00+00:00,18389.0,18526.0,18361.0,18514.0,23119330.228
2022-09-22 02:00:00+00:00,18514.0,18750.0,18483.0,18743.0,29583449.0202
2022-09-22 03:00:00+00:00,18743.0,18784.0,18641.0,18690.0,19478104.0187
2022-09-22 04:00:00+00:00,18690.0,18805.0,18665.0,18704.0,14368182.2638
2022-09-22 05:00:00+00:00,18704.0,18729.0,18623.0,18669.0,11787819.6484
2022-09-22 06:00:00+00:00,18669.0,18875.0,18663.0,18768.0,25305747.7084
2022-09-22 07:00:00+00:00,18767.0,18965.0,18733.0,18935.0,22331494.9991
2022-09-22 08:00:00+00:00,18935.0,19281.0,18907.0,19204.0,40056915.0833
2022-09-22 09:00:00+00:00,19204.0,19235.0,19098.0,19180.0,22174685.1124
2022-09-22 10:00:00+00:00,19181.0,19241.0,19079.0,19143.0,20000112.2777
2022-09-22 11:00:00+00:00,19143.0,19268.0,19032.0,19240.0,26402949.3754
2022-09-22 12:00:00+00:00,19240.0,19314.0,19142.0,19205.0,30631391.2338
2022-09-22 13:00:00+00:00,19205.0,19217.0,18893.0,18905.0,47431471.8454
2022-09-22 14:00:00+00:00,18905.0,19072.0,18856.0,18882.0,34887109.5337
2022-09-22 15:00:00+00:00,18882.0,19021.0,18796.0,18987.0,37079931.1897
2022-09-22 16:00:00+00:00,18987.0,19094.0,18785.0,19042.0,41517215.1665
2022-09-22 17:00:00+00:00,19042.0,19114.0,18945.0,19068.0,16530342.0273
2022-09-22 18:00:00+00:00,19068.0,19216.0,18969.0,19191.0,25326156.4648
2022-09-22 19:00:00+00:00,19191.0,19492.0,19191.0,19306.0,46532610.0337
2022-09-22 20:00:00+00:00,19309.0,19356.0,19245.0,19248.0,10399123.4147
2022-09-22 21:00:00+00:00,19248.0,19285.0,19159.0,19174.0,7383453.1798
2022-09-22 22:00:00+00:00,19174.0,19435.0,19170.0,19398.0,23849995.697
2022-09-22 23:00:00+00:00,19398.0,19537.0,19359.0,19401.0,20619719.3907
2022-09-23 00:00:00+00:00,19401.0,19467.0,19306.0,19309.0,12829196.1917
2022-09-23 01:00:00+00:00,19309.0,19378.0,19227.0,19356.0,10307279.4662
2022-09-23 02:00:00+00:00,19356.0,19360.0,19235.0,19293.0,7132974.7383
