,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
637,19976.0,20025.0,19838.0,19997.0,19435950.1156,2022-08-27 16:00:00+00:00,BTC/USD,20214.75,21244.51,21.0
638,19997.0,20091.0,19970.0,19979.0,11564563.2497,2022-08-27 17:00:00+00:00,BTC/USD,20181.85,21235.67,18.0
639,19979.0,20025.0,19946.0,19955.0,6890830.1507,2022-08-27 18:00:00+00:00,BTC/USD,20149.15,21227.375,24.0
640,19955.0,20045.0,19931.0,20016.0,15132983.2605,2022-08-27 19:00:00+00:00,BTC/USD,20138.1,21220.1,61.0
641,20016.0,20034.0,19937.0,20008.0,6480866.3257,2022-08-27 20:00:00+00:00,BTC/USD,20123.05,21212.47,8.0
642,20008.0,20026.0,19867.0,19870.0,7738082.8905,2022-08-27 21:00:00+00:00,BTC/USD,20102.65,21204.825,138.0
643,19870.0,20101.0,19859.0,20025.0,19179237.212,2022-08-27 22:00:00+00:00,BTC/USD,20093.7,21198.29,155.0
644,20025.0,20080.0,19995.0,20036.0,7868833.5205,2022-08-27 23:00:00+00:00,BTC/USD,20085.4,21191.265,11.0
645,20036.0,20045.0,19923.0,19987.0,15199901.6244,2022-08-28 00:00:00+00:00,BTC/USD,20077.5,21183.54,49.0
646,19987.0,20080.0,19969.0,20015.0,8716754.2103,2022-08-28 01:00:00+00:00,BTC/USD,20071.95,21176.295,28.0
647,20015.0,20155.0,19989.0,19992.0,15956169.4367,2022-08-28 02:00:00+00:00,BTC/USD,20063.65,21169.39,23.0
648,19992.0,20056.0,19969.0,19988.0,5587896.436,2022-08-28 03:00:00+00:00,BTC/USD,20049.6,21162.705,4.0
649,19988.0,20007.0,19960.0,19996.0,2550385.2835,2022-08-28 04:00:00+00:00,BTC/USD,20039.5,21156.32,8.0
650,19996.0,20074.0,19939.0,20059.0,7069779.142,2022-08-28 05:00:00+00:00,BTC/USD,20035.15,21151.22,63.0
651,20057.0,20071.0,20024.0,20034.0,6797976.1025,2022-08-28 06:00:00+00:00,BTC/USD,20027.9,21146.51,23.0
652,20034.0,20080.0,20006.0,20047.0,6377143.4405,2022-08-28 07:00:00+00:00,BTC/USD,20019.9,21142.59,13.0
653,20047.0,20103.0,19995.0,20031.0,10463920.524,2022-08-28 08:00:00+00:00,BTC/USD,20012.1,21137.795,16.0
654,20031.0,20042.0,19999.0,20019.0,4995797.3184,2022-08-28 09:00:00+00:00,BTC/USD,20004.7,21132.92,12.0
655,20019.0,20034.0,19958.0,19992.0,12540195.8029,2022-08-28 10:00:00+00:00,BTC/USD,20001.1,21127.225,27.0
656,19992.0,20040.0,19939.0,20033.0,8589053.7691,2022-08-28 11:00:00+00:00,BTC/USD,20003.95,21121.685,41.0
657,20033.0,20050.0,19900.0,19917.0,17773615.4891,2022-08-28 12:00:00+00:00,BTC/USD,19999.95,21115.04,116.0
658,19917.0,19980.0,19905.0,19936.0,13044310.6295,2022-08-28 13:00:00+00:00,BTC/USD,19997.8,21109.07,19.0
659,19936.0,20004.0,19810.0,19917.0,26607022.4257,2022-08-28 14:00:00+00:00,BTC/USD,19995.9,21102.095,19.0
660,19917.0,20042.0,19903.0,20024.0,9951660.4355,2022-08-28 15:00:00+00:00,BTC/USD,19996.3,21095.675,107.0
661,20024.0,20154.0,19981.0,19991.0,18803201.0736,2022-08-28 16:00:00+00:00,BTC/USD,19995.45,21089.645,33.0
662,19991.0,20055.0,19958.0,19979.0,8852839.4856,2022-08-28 17:00:00+00:00,BTC/USD,20000.9,21083.505,12.0
663,19979.0,20035.0,19972.0,20008.0,4577852.6508,2022-08-28 18:00:00+00:00,BTC/USD,20000.05,21077.385,29.0
664,20008.0,20064.0,19952.0,19969.0,11326978.0648,2022-08-28 19:00:00+00:00,BTC/USD,19996.7,21071.065,39.0
665,19969.0,20044.0,19963.0,19985.0,8368513.9939,2022-08-28 20:00:00+00:00,BTC/USD,19996.6,21064.795,16.0
666,19985.0,20048.0,19940.0,19960.0,10121204.5799,2022-08-28 21:00:00+00:00,BTC/USD,19993.85,21057.99,25.0
667,19960.0,20025.0,19874.0,19900.0,20156996.8416,2022-08-28 22:00:00+00:00,BTC/USD,19989.25,21051.215,60.0
668,19900.0,19917.0,19516.0,19555.0,58039881.3756,2022-08-28 23:00:00+00:00,BTC/USD,19967.6,21042.485,345.0
669,19555.0,19750.0,19553.0,19643.0,29756644.5265,2022-08-29 00:00:00+00:00,BTC/USD,19949.95,21034.535,88.0
670,19643.0,19681.0,19586.0,19663.0,10749664.8591,2022-08-29 01:00:00+00:00,BTC/USD,19930.15,21026.57,20.0
671,19663.0,19785.0,19647.0,19761.0,9331174.5515,2022-08-29 02:00:00+00:00,BTC/USD,19916.5,21019.855,98.0
672,19761.0,19962.0,19733.0,19866.0,17277466.9974,2022-08-29 03:00:00+00:00,BTC/USD,19907.45,21014.245,105.0
673,19866.0,19935.0,19784.0,19805.0,10561747.8936,2022-08-29 04:00:00+00:00,BTC/USD,19896.15,21009.195,61.0
674,19805.0,19834.0,19741.0,19754.0,5865441.703,2022-08-29 05:00:00+00:00,BTC/USD,19882.9,21002.37,51.0
675,19754.0,19893.0,19754.0,19852.0,10953971.8641,2022-08-29 06:00:00+00:00,BTC/USD,19875.9,20995.94,98.0
676,19852.0,19904.0,19790.0,19898.0,15579851.6631,2022-08-29 07:00:00+00:00,BTC/USD,19869.15,20989.725,46.0
677,19898.0,19922.0,19796.0,19796.0,9680877.9659,2022-08-29 08:00:00+00:00,BTC/USD,19863.1,20982.88,102.0
678,19796.0,19858.0,19787.0,19840.0,13280068.9314,2022-08-29 09:00:00+00:00,BTC/USD,19858.3,20975.785,44.0
679,19840.0,19864.0,19802.0,19828.0,12293036.5363,2022-08-29 10:00:00+00:00,BTC/USD,19853.85,20968.615,12.0
680,19828.0,19837.0,19756.0,19822.0,18174949.7851,2022-08-29 11:00:00+00:00,BTC/USD,19843.75,20961.68,6.0
681,19822.0,20049.0,19805.0,19892.0,62732511.2344,2022-08-29 12:00:00+00:00,BTC/USD,19838.8,20955.15,70.0
682,19892.0,20145.0,19891.0,20084.0,37057956.7129,2022-08-29 13:00:00+00:00,BTC/USD,19844.05,20949.425,192.0
683,20083.0,20379.0,20077.0,20167.0,44644311.5845,2022-08-29 14:00:00+00:00,BTC/USD,19852.0,20944.7,84.0
684,20166.0,20277.0,20154.0,20257.0,26248433.2754,2022-08-29 15:00:00+00:00,BTC/USD,19866.4,20939.745,91.0
685,20257.0,20417.0,20247.0,20318.0,35532049.3848,2022-08-29 16:00:00+00:00,BTC/USD,19883.05,20934.55,61.0
686,20318.0,20330.0,20189.0,20276.0,15498881.5105,2022-08-29 17:00:00+00:00,BTC/USD,19898.85,20928.765,42.0
687,20276.0,20292.0,20116.0,20172.0,19006878.5396,2022-08-29 18:00:00+00:00,BTC/USD,19912.45,20922.74,104.0
688,20172.0,20197.0,20080.0,20095.0,15159694.2587,2022-08-29 19:00:00+00:00,BTC/USD,19939.45,20915.6,77.0
689,20096.0,20197.0,20077.0,20177.0,12509088.0978,2022-08-29 20:00:00+00:00,BTC/USD,19966.15,20909.135,81.0
690,20177.0,20224.0,20127.0,20202.0,8050435.9293,2022-08-29 21:00:00+00:00,BTC/USD,19993.1,20903.165,25.0
691,20202.0,20240.0,20157.0,20202.0,8128159.1191,2022-08-29 22:00:00+00:00,BTC/USD,20015.15,20897.125,0.0
692,20202.0,20349.0,20126.0,20291.0,15811652.2456,2022-08-29 23:00:00+00:00,BTC/USD,20036.4,20891.47,89.0
693,20288.0,20297.0,20178.0,20255.0,12879874.3109,2022-08-30 00:00:00+00:00,BTC/USD,20058.9,20885.705,33.0
694,20255.0,20283.0,20110.0,20165.0,18029311.7967,2022-08-30 01:00:00+00:00,BTC/USD,20079.45,20879.235,90.0
695,20165.0,20204.0,20129.0,20198.0,8273163.6296,2022-08-30 02:00:00+00:00,BTC/USD,20096.75,20872.82,33.0
696,20198.0,20277.0,20164.0,20275.0,7651820.2675,2022-08-30 03:00:00+00:00,BTC/USD,20115.6,20866.645,77.0
697,20275.0,20544.0,20257.0,20467.0,27876183.5044,2022-08-30 04:00:00+00:00,BTC/USD,20149.15,20861.6,192.0
698,20467.0,20471.0,20369.0,20419.0,14994889.1969,2022-08-30 05:00:00+00:00,BTC/USD,20178.1,20856.04,48.0
699,20419.0,20441.0,20376.0,20398.0,8512210.779,2022-08-30 06:00:00+00:00,BTC/USD,20206.6,20850.175,21.0
700,20398.0,20573.0,20382.0,20431.0,26516122.1062,2022-08-30 07:00:00+00:00,BTC/USD,20237.05,20844.75,33.0
701,20431.0,20499.0,20380.0,20399.0,22190232.4671,2022-08-30 08:00:00+00:00,BTC/USD,20262.4,20839.485,32.0
702,20399.0,20442.0,20382.0,20424.0,9716071.4097,2022-08-30 09:00:00+00:00,BTC/USD,20279.4,20834.39,25.0
703,20424.0,20509.0,20329.0,20392.0,10746113.8529,2022-08-30 10:00:00+00:00,BTC/USD,20290.65,20828.995,32.0
704,20392.0,20415.0,20361.0,20404.0,5000157.1735,2022-08-30 11:00:00+00:00,BTC/USD,20298.0,20823.95,12.0
705,20404.0,20443.0,20281.0,20338.0,24523007.2148,2022-08-30 12:00:00+00:00,BTC/USD,20299.0,20818.3,66.0
706,20338.0,20447.0,20252.0,20271.0,29190022.9617,2022-08-30 13:00:00+00:00,BTC/USD,20298.75,20812.54,67.0
707,20271.0,20300.0,19724.0,19828.0,81152332.2875,2022-08-30 14:00:00+00:00,BTC/USD,20281.55,20804.92,443.0
708,19828.0,19835.0,19662.0,19753.0,29010643.9991,2022-08-30 15:00:00+00:00,BTC/USD,20264.45,20798.185,75.0
709,19753.0,19936.0,19542.0,19615.0,35914364.095,2022-08-30 16:00:00+00:00,BTC/USD,20236.35,20790.32,138.0
710,19614.0,19695.0,19575.0,19686.0,25488230.4542,2022-08-30 17:00:00+00:00,BTC/USD,20210.55,20782.87,72.0
711,19686.0,19807.0,19679.0,19774.0,20891491.0104,2022-08-30 18:00:00+00:00,BTC/USD,20189.15,20775.35,88.0
712,19774.0,20095.0,19759.0,19947.0,73032950.3029,2022-08-30 19:00:00+00:00,BTC/USD,20171.95,20768.845,173.0
713,19947.0,20054.0,19842.0,19973.0,28964663.9952,2022-08-30 20:00:00+00:00,BTC/USD,20157.85,20762.685,26.0
714,19973.0,20005.0,19812.0,19882.0,15853102.4841,2022-08-30 21:00:00+00:00,BTC/USD,20143.7,20755.59,91.0
715,19882.0,19910.0,19773.0,19904.0,25390505.4111,2022-08-30 22:00:00+00:00,BTC/USD,20129.0,20749.14,22.0
716,19904.0,19926.0,19751.0,19809.0,20843722.4056,2022-08-30 23:00:00+00:00,BTC/USD,20105.7,20741.19,95.0
717,19809.0,19987.0,19801.0,19958.0,21650125.7752,2022-08-31 00:00:00+00:00,BTC/USD,20080.25,20734.34,149.0
718,19958.0,20248.0,19939.0,20239.0,39184599.3962,2022-08-31 01:00:00+00:00,BTC/USD,20071.25,20729.375,281.0
719,20239.0,20408.0,20233.0,20332.0,42593602.1176,2022-08-31 02:00:00+00:00,BTC/USD,20067.95,20725.955,93.0
720,20332.0,20462.0,20296.0,20401.0,31695266.6957,2022-08-31 03:00:00+00:00,BTC/USD,20066.45,20722.705,69.0
721,20401.0,20442.0,20334.0,20342.0,16242513.2745,2022-08-31 04:00:00+00:00,BTC/USD,20063.6,20718.8,59.0
722,20342.0,20382.0,20311.0,20352.0,12354766.6161,2022-08-31 05:00:00+00:00,BTC/USD,20060.0,20715.065,10.0
723,20352.0,20494.0,20207.0,20244.0,35924850.2756,2022-08-31 06:00:00+00:00,BTC/USD,20052.6,20710.435,108.0
724,20245.0,20305.0,20188.0,20252.0,9489479.3786,2022-08-31 07:00:00+00:00,BTC/USD,20045.0,20704.715,7.0
725,20252.0,20328.0,20122.0,20234.0,18459476.4308,2022-08-31 08:00:00+00:00,BTC/USD,20039.8,20699.385,18.0
726,20234.0,20239.0,20158.0,20173.0,10169766.6074,2022-08-31 09:00:00+00:00,BTC/USD,20034.9,20693.735,61.0
727,20173.0,20406.0,20156.0,20332.0,20082603.7558,2022-08-31 10:00:00+00:00,BTC/USD,20060.1,20688.68,159.0
728,20332.0,20386.0,20265.0,20312.0,11351018.2599,2022-08-31 11:00:00+00:00,BTC/USD,20088.05,20684.06,20.0
729,20312.0,20417.0,20191.0,20303.0,21710917.8542,2022-08-31 12:00:00+00:00,BTC/USD,20122.45,20679.265,9.0
730,20303.0,20425.0,20217.0,20304.0,31459908.251,2022-08-31 13:00:00+00:00,BTC/USD,20153.35,20675.965,1.0
731,20304.0,20343.0,20090.0,20100.0,38500429.9988,2022-08-31 14:00:00+00:00,BTC/USD,20169.65,20671.06,204.0
732,20100.0,20159.0,19871.0,20138.0,40395186.3358,2022-08-31 15:00:00+00:00,BTC/USD,20179.2,20665.235,38.0
733,20138.0,20210.0,20017.0,20037.0,18549713.5672,2022-08-31 16:00:00+00:00,BTC/USD,20182.4,20658.165,101.0
734,20037.0,20138.0,19879.0,19979.0,28565007.0612,2022-08-31 17:00:00+00:00,BTC/USD,20187.25,20650.84,58.0
735,19979.0,20040.0,19941.0,19998.0,14103087.7922,2022-08-31 18:00:00+00:00,BTC/USD,20191.95,20643.755,19.0
736,19998.0,20322.0,19987.0,20221.0,42817681.0146,2022-08-31 19:00:00+00:00,BTC/USD,20212.55,20637.585,223.0
737,20221.0,20236.0,20157.0,20188.0,16582535.7044,2022-08-31 20:00:00+00:00,BTC/USD,20224.05,20631.79,33.0
738,20188.0,20288.0,20159.0,20276.0,12364342.8483,2022-08-31 21:00:00+00:00,BTC/USD,20225.9,20625.56,88.0
739,20276.0,20288.0,20086.0,20150.0,26833809.5694,2022-08-31 22:00:00+00:00,BTC/USD,20216.8,20618.98,126.0
740,20150.0,20150.0,19966.0,20049.0,18030111.6196,2022-08-31 23:00:00+00:00,BTC/USD,20199.2,20611.855,101.0
741,20049.0,20131.0,19915.0,20062.0,18016850.7633,2022-09-01 00:00:00+00:00,BTC/USD,20185.2,20604.845,13.0
742,20062.0,20181.0,20054.0,20125.0,12854142.1627,2022-09-01 01:00:00+00:00,BTC/USD,20173.85,20598.41,63.0
743,20125.0,20202.0,20068.0,20116.0,6732172.244,2022-09-01 02:00:00+00:00,BTC/USD,20167.45,20591.29,9.0
744,20116.0,20175.0,19929.0,20021.0,15907895.1527,2022-09-01 03:00:00+00:00,BTC/USD,20155.9,20583.8,95.0
745,20021.0,20092.0,19992.0,20053.0,7555725.9095,2022-09-01 04:00:00+00:00,BTC/USD,20146.85,20576.69,32.0
746,20053.0,20134.0,20033.0,20037.0,9435148.2918,2022-09-01 05:00:00+00:00,BTC/USD,20140.05,20569.43,16.0
747,20037.0,20050.0,19949.0,19978.0,13372603.7403,2022-09-01 06:00:00+00:00,BTC/USD,20122.35,20561.935,59.0
748,19978.0,19978.0,19805.0,19891.0,25864201.3285,2022-09-01 07:00:00+00:00,BTC/USD,20101.3,20553.785,87.0
749,19891.0,19933.0,19822.0,19926.0,29579890.5619,2022-09-01 08:00:00+00:00,BTC/USD,20082.45,20546.505,35.0
750,19926.0,19981.0,19830.0,19932.0,14907112.571,2022-09-01 09:00:00+00:00,BTC/USD,20063.85,20539.855,6.0
751,19932.0,20027.0,19918.0,20018.0,13900726.0076,2022-09-01 10:00:00+00:00,BTC/USD,20059.75,20533.955,86.0
752,20018.0,20122.0,19977.0,20074.0,19127235.4861,2022-09-01 11:00:00+00:00,BTC/USD,20056.55,20528.0,56.0
753,20074.0,20095.0,19889.0,19997.0,19523947.0587,2022-09-01 12:00:00+00:00,BTC/USD,20054.55,20521.335,77.0
754,19997.0,20036.0,19900.0,19971.0,31175778.1926,2022-09-01 13:00:00+00:00,BTC/USD,20054.15,20514.085,26.0
755,19970.0,20011.0,19658.0,19688.0,46766823.7662,2022-09-01 14:00:00+00:00,BTC/USD,20038.65,20505.51,282.0
756,19688.0,19835.0,19652.0,19780.0,17249944.8842,2022-09-01 15:00:00+00:00,BTC/USD,20016.6,20497.83,92.0
757,19780.0,19818.0,19561.0,19654.0,30931554.2163,2022-09-01 16:00:00+00:00,BTC/USD,19989.9,20489.385,126.0
758,19654.0,19934.0,19633.0,19718.0,30178826.4878,2022-09-01 17:00:00+00:00,BTC/USD,19962.0,20481.415,64.0
759,19718.0,19934.0,19701.0,19809.0,22316441.4686,2022-09-01 18:00:00+00:00,BTC/USD,19944.95,20474.055,91.0
760,19809.0,19900.0,19778.0,19866.0,17005463.0385,2022-09-01 19:00:00+00:00,BTC/USD,19935.8,20466.2,57.0
761,19866.0,20096.0,19841.0,20070.0,25084612.9805,2022-09-01 20:00:00+00:00,BTC/USD,19936.2,20459.115,204.0
762,20070.0,20161.0,20038.0,20087.0,17560433.4318,2022-09-01 21:00:00+00:00,BTC/USD,19934.3,20452.36,17.0
763,20087.0,20181.0,20067.0,20075.0,12430812.2433,2022-09-01 22:00:00+00:00,BTC/USD,19932.25,20445.385,12.0
764,20075.0,20147.0,20056.0,20132.0,7934895.1665,2022-09-01 23:00:00+00:00,BTC/USD,19937.8,20437.95,57.0
765,20132.0,20137.0,20047.0,20072.0,11297080.2349,2022-09-02 00:00:00+00:00,BTC/USD,19938.75,20429.725,60.0
766,20072.0,20093.0,20011.0,20046.0,7687356.1692,2022-09-02 01:00:00+00:00,BTC/USD,19939.2,20421.805,26.0
767,20046.0,20075.0,19954.0,20029.0,8299814.4111,2022-09-02 02:00:00+00:00,BTC/USD,19941.75,20413.58,17.0
768,20029.0,20240.0,20029.0,20155.0,26034111.7435,2022-09-02 03:00:00+00:00,BTC/USD,19954.95,20405.825,126.0
769,20155.0,20290.0,20140.0,20153.0,12505675.4118,2022-09-02 04:00:00+00:00,BTC/USD,19966.3,20398.15,2.0
770,20153.0,20168.0,20076.0,20119.0,11359483.9975,2022-09-02 05:00:00+00:00,BTC/USD,19975.65,20390.775,34.0
771,20119.0,20128.0,20055.0,20104.0,10298594.9917,2022-09-02 06:00:00+00:00,BTC/USD,19979.95,20383.86,15.0
772,20104.0,20117.0,20035.0,20108.0,9355516.4764,2022-09-02 07:00:00+00:00,BTC/USD,19981.65,20377.595,4.0
773,20108.0,20130.0,20065.0,20096.0,7027664.7832,2022-09-02 08:00:00+00:00,BTC/USD,19986.6,20370.68,12.0
774,20096.0,20163.0,20072.0,20130.0,5477047.9363,2022-09-02 09:00:00+00:00,BTC/USD,19994.55,20363.55,34.0
775,20130.0,20172.0,20040.0,20064.0,10528084.1724,2022-09-02 10:00:00+00:00,BTC/USD,20013.35,20356.24,66.0
776,20064.0,20096.0,19988.0,20087.0,11039430.3803,2022-09-02 11:00:00+00:00,BTC/USD,20028.7,20349.37,23.0
777,20087.0,20357.0,20023.0,20280.0,70694055.3766,2022-09-02 12:00:00+00:00,BTC/USD,20060.0,20343.075,193.0
778,20280.0,20402.0,20251.0,20267.0,27029784.9384,2022-09-02 13:00:00+00:00,BTC/USD,20087.45,20336.62,13.0
779,20269.0,20434.0,20198.0,20360.0,30015616.0351,2022-09-02 14:00:00+00:00,BTC/USD,20115.0,20329.97,91.0
780,20361.0,20396.0,20282.0,20361.0,18145779.2042,2022-09-02 15:00:00+00:00,BTC/USD,20139.75,20323.06,0.0
781,20361.0,20381.0,20091.0,20125.0,29859271.4861,2022-09-02 16:00:00+00:00,BTC/USD,20142.5,20315.245,236.0
782,20125.0,20125.0,19762.0,19802.0,41788969.3261,2022-09-02 17:00:00+00:00,BTC/USD,20128.25,20305.735,323.0
783,19802.0,20086.0,19753.0,19933.0,27905186.615,2022-09-02 18:00:00+00:00,BTC/USD,20121.15,20297.295,131.0
784,19933.0,19985.0,19782.0,19907.0,21931379.5637,2022-09-02 19:00:00+00:00,BTC/USD,20109.9,20288.23,26.0
785,19907.0,19974.0,19860.0,19963.0,15819393.2937,2022-09-02 20:00:00+00:00,BTC/USD,20104.45,20279.67,56.0
786,19962.0,20019.0,19925.0,19972.0,7462027.0939,2022-09-02 21:00:00+00:00,BTC/USD,20100.75,20271.0,10.0
787,19972.0,20018.0,19876.0,19994.0,10313007.199,2022-09-02 22:00:00+00:00,BTC/USD,20099.0,20262.705,22.0
788,19994.0,20002.0,19923.0,19951.0,4923441.4397,2022-09-02 23:00:00+00:00,BTC/USD,20088.8,20254.615,43.0
789,19951.0,20053.0,19921.0,20003.0,9116214.8518,2022-09-03 00:00:00+00:00,BTC/USD,20081.3,20247.4,52.0
790,20003.0,20008.0,19929.0,19955.0,7634124.7037,2022-09-03 01:00:00+00:00,BTC/USD,20073.1,20239.3,48.0
791,19955.0,19964.0,19891.0,19940.0,3661168.499,2022-09-03 02:00:00+00:00,BTC/USD,20064.9,20231.315,15.0
792,19940.0,19940.0,19865.0,19894.0,3937719.138,2022-09-03 03:00:00+00:00,BTC/USD,20054.2,20222.765,46.0
793,19894.0,19935.0,19886.0,19923.0,3204316.1234,2022-09-03 04:00:00+00:00,BTC/USD,20045.55,20214.165,29.0
794,19923.0,19963.0,19923.0,19941.0,2435051.1284,2022-09-03 05:00:00+00:00,BTC/USD,20036.1,20205.955,18.0
795,19943.0,19947.0,19827.0,19883.0,6818748.0174,2022-09-03 06:00:00+00:00,BTC/USD,20027.05,20197.485,60.0
796,19883.0,19909.0,19755.0,19817.0,9794155.2069,2022-09-03 07:00:00+00:00,BTC/USD,20013.55,20188.765,66.0
797,19817.0,19851.0,19766.0,19784.0,6077084.4163,2022-09-03 08:00:00+00:00,BTC/USD,19988.75,20180.29,33.0
798,19784.0,19816.0,19728.0,19795.0,10537126.3909,2022-09-03 09:00:00+00:00,BTC/USD,19965.15,20171.455,11.0
799,19795.0,19864.0,19794.0,19848.0,6575005.152,2022-09-03 10:00:00+00:00,BTC/USD,19939.55,20162.7,53.0
800,19848.0,19852.0,19771.0,19798.0,7030533.8423,2022-09-03 11:00:00+00:00,BTC/USD,19911.4,20153.91,50.0
801,19798.0,19859.0,19791.0,19850.0,4148180.9607,2022-09-03 12:00:00+00:00,BTC/USD,19897.65,20145.51,52.0
802,19850.0,19902.0,19821.0,19862.0,6784261.4364,2022-09-03 13:00:00+00:00,BTC/USD,19900.65,20137.8,12.0
803,19862.0,19863.0,19779.0,19814.0,11433640.6169,2022-09-03 14:00:00+00:00,BTC/USD,19894.7,20129.73,48.0
804,19814.0,19831.0,19745.0,19766.0,12260132.0224,2022-09-03 15:00:00+00:00,BTC/USD,19887.65,20121.27,48.0
805,19766.0,19831.0,19766.0,19787.0,4264901.5494,2022-09-03 16:00:00+00:00,BTC/USD,19878.85,20113.09,21.0
806,19787.0,19825.0,19728.0,19816.0,8881032.3343,2022-09-03 17:00:00+00:00,BTC/USD,19871.05,20104.985,29.0
807,19816.0,19826.0,19736.0,19747.0,4946356.6368,2022-09-03 18:00:00+00:00,BTC/USD,19858.7,20096.735,69.0
808,19747.0,19814.0,19649.0,19706.0,20041179.7685,2022-09-03 19:00:00+00:00,BTC/USD,19846.45,20089.295,41.0
809,19706.0,19744.0,19675.0,19739.0,13248017.5674,2022-09-03 20:00:00+00:00,BTC/USD,19833.25,20079.785,33.0
810,19739.0,19772.0,19726.0,19746.0,5404398.4348,2022-09-03 21:00:00+00:00,BTC/USD,19822.8,20069.73,7.0
811,19746.0,19819.0,19746.0,19793.0,7175840.4476,2022-09-03 22:00:00+00:00,BTC/USD,19815.45,20062.91,47.0
812,19793.0,19845.0,19759.0,19829.0,14601025.3388,2022-09-03 23:00:00+00:00,BTC/USD,19812.2,20058.17,36.0
813,19829.0,19857.0,19801.0,19802.0,15890899.7319,2022-09-04 00:00:00+00:00,BTC/USD,19806.15,20053.59,27.0
814,19802.0,19831.0,19771.0,19776.0,9312029.5148,2022-09-04 01:00:00+00:00,BTC/USD,19797.9,20049.25,26.0
815,19776.0,19810.0,19767.0,19787.0,7906911.5911,2022-09-04 02:00:00+00:00,BTC/USD,19793.1,20044.74,11.0
816,19787.0,19810.0,19738.0,19768.0,7900457.9793,2022-09-04 03:00:00+00:00,BTC/USD,19790.65,20040.37,19.0
817,19768.0,19811.0,19752.0,19803.0,12203533.5454,2022-09-04 04:00:00+00:00,BTC/USD,19791.6,20036.15,35.0
818,19803.0,19804.0,19759.0,19763.0,8464760.7376,2022-09-04 05:00:00+00:00,BTC/USD,19790.0,20031.78,40.0
819,19763.0,19780.0,19668.0,19695.0,26599616.1497,2022-09-04 06:00:00+00:00,BTC/USD,19782.35,20027.21,68.0
820,19695.0,19728.0,19621.0,19630.0,14669133.3292,2022-09-04 07:00:00+00:00,BTC/USD,19773.95,20024.175,65.0
821,19630.0,19759.0,19580.0,19737.0,22315252.6539,2022-09-04 08:00:00+00:00,BTC/USD,19768.3,20021.315,107.0
822,19737.0,19837.0,19730.0,19777.0,11163100.6479,2022-09-04 09:00:00+00:00,BTC/USD,19764.05,20018.81,40.0
823,19777.0,19795.0,19744.0,19755.0,5022801.6523,2022-09-04 10:00:00+00:00,BTC/USD,19761.1,20016.565,22.0
824,19755.0,19853.0,19702.0,19846.0,15424596.9517,2022-09-04 11:00:00+00:00,BTC/USD,19765.1,20014.785,91.0
825,19846.0,19936.0,19778.0,19877.0,27649151.9155,2022-09-04 12:00:00+00:00,BTC/USD,19769.6,20013.445,31.0
826,19877.0,19884.0,19687.0,19706.0,12439284.9193,2022-09-04 13:00:00+00:00,BTC/USD,19764.1,20011.345,171.0
827,19706.0,19748.0,19646.0,19748.0,11538001.9009,2022-09-04 14:00:00+00:00,BTC/USD,19764.15,20009.295,42.0
828,19748.0,19791.0,19685.0,19791.0,5678761.0433,2022-09-04 15:00:00+00:00,BTC/USD,19768.4,20006.905,43.0
829,19791.0,19917.0,19719.0,19894.0,18839108.9875,2022-09-04 16:00:00+00:00,BTC/USD,19776.15,20005.385,103.0
830,19894.0,19951.0,19834.0,19836.0,13123084.5666,2022-09-04 17:00:00+00:00,BTC/USD,19780.65,20003.835,58.0
831,19836.0,19880.0,19800.0,19847.0,7961959.9903,2022-09-04 18:00:00+00:00,BTC/USD,19783.35,20002.175,11.0
832,19847.0,19918.0,19822.0,19882.0,7106037.8365,2022-09-04 19:00:00+00:00,BTC/USD,19786.0,20000.55,35.0
833,19882.0,19926.0,19865.0,19904.0,5489307.8355,2022-09-04 20:00:00+00:00,BTC/USD,19791.1,19999.135,22.0
834,19904.0,19930.0,19832.0,19860.0,8618571.986,2022-09-04 21:00:00+00:00,BTC/USD,19795.3,19997.6,44.0
835,19862.0,19886.0,19816.0,19832.0,9573743.3322,2022-09-04 22:00:00+00:00,BTC/USD,19797.55,19996.44,30.0
836,19832.0,20024.0,19824.0,20006.0,44998755.0006,2022-09-04 23:00:00+00:00,BTC/USD,19809.45,19996.59,174.0
837,20006.0,20057.0,19877.0,19912.0,28923444.7468,2022-09-05 00:00:00+00:00,BTC/USD,19814.9,19996.165,94.0
838,19912.0,19971.0,19816.0,19838.0,16205864.5235,2022-09-05 01:00:00+00:00,BTC/USD,19818.65,19995.46,74.0
839,19838.0,19863.0,19814.0,19851.0,11172056.8459,2022-09-05 02:00:00+00:00,BTC/USD,19826.45,19994.94,13.0
840,19851.0,19906.0,19814.0,19884.0,17063755.6403,2022-09-05 03:00:00+00:00,BTC/USD,19839.15,19994.28,33.0
841,19884.0,19916.0,19840.0,19893.0,25994483.9419,2022-09-05 04:00:00+00:00,BTC/USD,19846.95,19993.705,9.0
842,19893.0,19893.0,19683.0,19723.0,23285931.5286,2022-09-05 05:00:00+00:00,BTC/USD,19844.25,19992.97,170.0
843,19723.0,19803.0,19704.0,19785.0,9945358.8547,2022-09-05 06:00:00+00:00,BTC/USD,19845.75,19991.77,62.0
844,19785.0,19797.0,19705.0,19750.0,22534155.5451,2022-09-05 07:00:00+00:00,BTC/USD,19840.95,19990.34,35.0
