date,open,high,low,close,volume
2022-09-14 23:00:00+00:00,7.219,7.227,7.179,7.202,327178.9894
2022-09-15 00:00:00+00:00,7.202,7.236,7.11,7.113,336753.401
2022-09-15 01:00:00+00:00,7.113,7.126,7.032,7.118,220302.0963
2022-09-15 02:00:00+00:00,7.118,7.118,6.987,7.059,273375.6751
2022-09-15 03:00:00+00:00,7.059,7.062,6.956,7.041,361287.8705
2022-09-15 04:00:00+00:00,7.041,7.054,7.003,7.04,255122.5873
2022-09-15 05:00:00+00:00,7.04,7.089,7.016,7.071,309987.622
2022-09-15 06:00:00+00:00,7.071,7.169,6.945,7.102,1079060.7058
2022-09-15 07:00:00+00:00,7.102,7.221,7.085,7.172,486583.7331
2022-09-15 08:00:00+00:00,7.172,7.172,7.067,7.102,257928.0416
2022-09-15 09:00:00+00:00,7.102,7.112,7.074,7.096,162753.5844
2022-09-15 10:00:00+00:00,7.096,7.121,7.05,7.064,165146.1944
2022-09-15 11:00:00+00:00,7.064,7.101,7.049,7.093,116698.4495
2022-09-15 12:00:00+00:00,7.093,7.14,7.062,7.111,201818.8209
2022-09-15 13:00:00+00:00,7.111,7.121,7.045,7.115,148502.9253
2022-09-15 14:00:00+00:00,7.115,7.133,6.94,6.968,413900.2676
2022-09-15 15:00:00+00:00,6.968,6.99,6.889,6.945,444486.9062
2022-09-15 16:00:00+00:00,6.945,7.007,6.907,7.007,299719.3862
2022-09-15 17:00:00+00:00,7.007,7.036,6.993,6.998,312686.4349
2022-09-15 18:00:00+00:00,6.998,7.001,6.943,6.957,180850.3464
2022-09-15 19:00:00+00:00,6.957,6.989,6.936,6.97,159988.3944
2022-09-15 20:00:00+00:00,6.97,7.001,6.954,6.985,59775.1263
2022-09-15 21:00:00+00:00,6.985,6.985,6.943,6.963,30088.4829
2022-09-15 22:00:00+00:00,6.963,6.963,6.875,6.912,73948.2434
2022-09-15 23:00:00+00:00,6.912,6.942,6.873,6.93,131336.4098
2022-09-16 00:00:00+00:00,6.93,6.971,6.847,6.97,223672.2095
2022-09-16 01:00:00+00:00,6.97,6.974,6.915,6.924,35904.1204
2022-09-16 02:00:00+00:00,6.924,6.931,6.851,6.898,117163.1544
2022-09-16 03:00:00+00:00,6.898,6.918,6.873,6.915,71031.7915
2022-09-16 04:00:00+00:00,6.915,6.939,6.908,6.917,32245.8319
2022-09-16 05:00:00+00:00,6.917,6.932,6.894,6.895,52828.4977
2022-09-16 06:00:00+00:00,6.895,6.92,6.884,6.895,22072.2829
2022-09-16 07:00:00+00:00,6.895,6.915,6.882,6.888,23061.0667
2022-09-16 08:00:00+00:00,6.888,6.89,6.814,6.824,82130.5738
2022-09-16 09:00:00+00:00,6.824,6.888,6.823,6.881,84172.7578
2022-09-16 10:00:00+00:00,6.881,6.919,6.873,6.906,53118.0084
2022-09-16 11:00:00+00:00,6.906,6.918,6.87,6.917,149599.2196
2022-09-16 12:00:00+00:00,6.917,6.924,6.831,6.84,462491.5386
2022-09-16 13:00:00+00:00,6.84,6.869,6.755,6.771,173629.5609
2022-09-16 14:00:00+00:00,6.771,6.889,6.764,6.836,143655.0148
2022-09-16 15:00:00+00:00,6.836,6.87,6.816,6.841,65519.8752
2022-09-16 16:00:00+00:00,6.841,6.841,6.726,6.792,79637.5348
2022-09-16 17:00:00+00:00,6.791,6.8,6.702,6.755,145884.3323
2022-09-16 18:00:00+00:00,6.755,6.797,6.721,6.767,244270.898
2022-09-16 19:00:00+00:00,6.767,6.892,6.763,6.813,157711.7208
2022-09-16 20:00:00+00:00,6.813,6.871,6.813,6.869,50446.8931
2022-09-16 21:00:00+00:00,6.869,6.878,6.842,6.856,22920.645
2022-09-16 22:00:00+00:00,6.856,6.919,6.842,6.867,80471.8922
2022-09-16 23:00:00+00:00,6.867,6.908,6.863,6.905,69498.54
2022-09-17 00:00:00+00:00,6.905,7.041,6.905,7.021,297732.6477
2022-09-17 01:00:00+00:00,7.021,7.061,7.013,7.036,98036.3478
2022-09-17 02:00:00+00:00,7.036,7.037,6.986,6.999,73253.5822
2022-09-17 03:00:00+00:00,6.999,7.004,6.979,6.984,17279.1782
2022-09-17 04:00:00+00:00,6.984,7.027,6.984,7.018,73470.627
2022-09-17 05:00:00+00:00,7.018,7.018,6.983,6.999,32544.0136
2022-09-17 06:00:00+00:00,6.999,7.0,6.969,6.998,22139.2696
2022-09-17 07:00:00+00:00,6.998,7.024,6.998,7.024,28724.9265
2022-09-17 08:00:00+00:00,7.024,7.032,7.017,7.023,9626.3988
2022-09-17 09:00:00+00:00,7.023,7.035,7.013,7.028,42622.3076
2022-09-17 10:00:00+00:00,7.028,7.034,6.947,6.98,157144.8208
2022-09-17 11:00:00+00:00,6.98,6.987,6.949,6.953,44781.5561
2022-09-17 12:00:00+00:00,6.953,6.981,6.923,6.975,75259.4165
2022-09-17 13:00:00+00:00,6.975,7.003,6.963,7.0,97133.4149
2022-09-17 14:00:00+00:00,7.0,7.071,6.998,7.069,116242.0302
2022-09-17 15:00:00+00:00,7.069,7.092,7.051,7.076,139415.5726
2022-09-17 16:00:00+00:00,7.076,7.148,7.075,7.129,115653.9791
2022-09-17 17:00:00+00:00,7.129,7.151,7.112,7.117,122261.3424
2022-09-17 18:00:00+00:00,7.117,7.136,7.107,7.129,260313.3757
2022-09-17 19:00:00+00:00,7.129,7.132,7.094,7.116,177755.208
2022-09-17 20:00:00+00:00,7.116,7.158,7.112,7.155,135469.1035
2022-09-17 21:00:00+00:00,7.155,7.158,7.081,7.085,170617.1695
2022-09-17 22:00:00+00:00,7.085,7.093,7.01,7.012,201307.9184
2022-09-17 23:00:00+00:00,7.012,7.066,7.012,7.06,122510.6565
2022-09-18 00:00:00+00:00,7.06,7.063,6.998,7.005,151214.1082
2022-09-18 01:00:00+00:00,7.005,7.02,6.979,6.999,263785.1795
2022-09-18 02:00:00+00:00,6.999,7.011,6.957,6.973,97538.2524
2022-09-18 03:00:00+00:00,6.973,6.993,6.955,6.972,112081.8622
2022-09-18 04:00:00+00:00,6.972,7.004,6.968,6.997,85812.2954
2022-09-18 05:00:00+00:00,6.997,7.046,6.992,7.034,139324.2074
2022-09-18 06:00:00+00:00,7.034,7.036,6.999,7.002,44402.5399
2022-09-18 07:00:00+00:00,7.002,7.018,6.987,6.996,124636.5835
2022-09-18 08:00:00+00:00,6.996,7.022,6.996,7.0,111284.3681
2022-09-18 09:00:00+00:00,7.0,7.018,6.861,6.866,153563.6254
2022-09-18 10:00:00+00:00,6.866,6.94,6.85,6.896,268839.1145
2022-09-18 11:00:00+00:00,6.896,6.91,6.891,6.898,32127.4388
2022-09-18 12:00:00+00:00,6.898,6.904,6.866,6.899,219107.054
2022-09-18 13:00:00+00:00,6.899,6.904,6.883,6.889,40380.7656
2022-09-18 14:00:00+00:00,6.889,6.891,6.79,6.832,215740.3362
2022-09-18 15:00:00+00:00,6.832,6.843,6.795,6.812,85178.9487
2022-09-18 16:00:00+00:00,6.812,6.829,6.728,6.782,184708.664
2022-09-18 17:00:00+00:00,6.782,6.79,6.723,6.731,182679.4787
2022-09-18 18:00:00+00:00,6.731,6.77,6.707,6.752,158390.6264
2022-09-18 19:00:00+00:00,6.752,6.789,6.729,6.78,67076.1042
2022-09-18 20:00:00+00:00,6.78,6.78,6.728,6.749,44174.6368
2022-09-18 21:00:00+00:00,6.749,6.749,6.306,6.495,556978.4331
2022-09-18 22:00:00+00:00,6.495,6.507,6.421,6.485,175413.1124
2022-09-18 23:00:00+00:00,6.485,6.52,6.423,6.442,105083.2661
2022-09-19 00:00:00+00:00,6.442,6.526,6.425,6.518,273446.8122
2022-09-19 01:00:00+00:00,6.518,6.556,6.486,6.502,135210.4479
2022-09-19 02:00:00+00:00,6.502,6.507,6.255,6.326,267259.2338
2022-09-19 03:00:00+00:00,6.326,6.347,6.27,6.298,409410.8468
2022-09-19 04:00:00+00:00,6.298,6.331,6.27,6.293,477553.4202
2022-09-19 05:00:00+00:00,6.293,6.332,6.179,6.219,1331663.1926
2022-09-19 06:00:00+00:00,6.219,6.261,6.104,6.145,2909201.863
2022-09-19 07:00:00+00:00,6.146,6.214,6.106,6.196,211559.6424
2022-09-19 08:00:00+00:00,6.196,6.218,6.163,6.167,459406.6946
2022-09-19 09:00:00+00:00,6.167,6.209,6.147,6.189,227018.8215
2022-09-19 10:00:00+00:00,6.189,6.271,6.183,6.268,142097.4967
2022-09-19 11:00:00+00:00,6.268,6.271,6.226,6.256,152754.3666
2022-09-19 12:00:00+00:00,6.256,6.343,6.252,6.314,371416.7221
2022-09-19 13:00:00+00:00,6.314,6.38,6.269,6.369,1456892.2367
2022-09-19 14:00:00+00:00,6.369,6.443,6.337,6.379,1059518.7283
2022-09-19 15:00:00+00:00,6.379,6.405,6.322,6.341,452786.773
2022-09-19 16:00:00+00:00,6.341,6.37,6.322,6.364,418702.292
2022-09-19 17:00:00+00:00,6.364,6.37,6.234,6.262,314040.3169
2022-09-19 18:00:00+00:00,6.262,6.332,6.257,6.326,247058.2443
2022-09-19 19:00:00+00:00,6.326,6.405,6.326,6.395,503700.5046
2022-09-19 20:00:00+00:00,6.395,6.427,6.369,6.375,157259.1289
2022-09-19 21:00:00+00:00,6.375,6.417,6.375,6.376,161878.5171
2022-09-19 22:00:00+00:00,6.376,6.441,6.369,6.414,105720.2685
2022-09-19 23:00:00+00:00,6.414,6.429,6.378,6.385,124961.939
2022-09-20 00:00:00+00:00,6.385,6.414,6.341,6.354,149868.0856
2022-09-20 01:00:00+00:00,6.354,6.356,6.296,6.326,77826.1083
2022-09-20 02:00:00+00:00,6.326,6.389,6.317,6.369,80973.5477
2022-09-20 03:00:00+00:00,6.369,6.371,6.252,6.323,237296.4895
2022-09-20 04:00:00+00:00,6.323,6.323,6.276,6.301,235239.9293
2022-09-20 05:00:00+00:00,6.301,6.349,6.299,6.308,198697.2031
2022-09-20 06:00:00+00:00,6.308,6.351,6.294,6.348,306516.675
2022-09-20 07:00:00+00:00,6.348,6.408,6.296,6.327,143631.8237
2022-09-20 08:00:00+00:00,6.327,6.357,6.308,6.311,77056.5126
2022-09-20 09:00:00+00:00,6.311,6.319,6.24,6.267,169350.8793
2022-09-20 10:00:00+00:00,6.267,6.304,6.25,6.303,120803.4658
2022-09-20 11:00:00+00:00,6.303,6.334,6.277,6.291,396276.3575
2022-09-20 12:00:00+00:00,6.291,6.299,6.255,6.276,187591.9047
2022-09-20 13:00:00+00:00,6.276,6.281,6.168,6.237,222998.6868
2022-09-20 14:00:00+00:00,6.237,6.358,6.208,6.355,165058.7627
2022-09-20 15:00:00+00:00,6.355,6.366,6.285,6.356,192860.4251
2022-09-20 16:00:00+00:00,6.356,6.389,6.305,6.322,237490.6759
2022-09-20 17:00:00+00:00,6.322,6.342,6.212,6.222,232309.8789
2022-09-20 18:00:00+00:00,6.222,6.3,6.222,6.286,173357.9461
2022-09-20 19:00:00+00:00,6.286,6.324,6.274,6.298,218603.0915
2022-09-20 20:00:00+00:00,6.298,6.321,6.266,6.278,116021.9009
2022-09-20 21:00:00+00:00,6.278,6.305,6.225,6.23,236599.7805
2022-09-20 22:00:00+00:00,6.23,6.276,6.211,6.274,145908.6133
2022-09-20 23:00:00+00:00,6.273,6.293,6.207,6.286,482385.2408
2022-09-21 00:00:00+00:00,6.286,6.356,6.256,6.349,611422.8614
2022-09-21 01:00:00+00:00,6.349,6.351,6.286,6.298,85411.4065
2022-09-21 02:00:00+00:00,6.298,6.357,6.296,6.332,138299.9844
2022-09-21 03:00:00+00:00,6.332,6.34,6.307,6.329,46164.5968
2022-09-21 04:00:00+00:00,6.329,6.34,6.306,6.329,44388.8721
2022-09-21 05:00:00+00:00,6.329,6.379,6.264,6.272,130460.4587
2022-09-21 06:00:00+00:00,6.272,6.3,6.14,6.193,379601.2902
2022-09-21 07:00:00+00:00,6.193,6.255,6.163,6.247,181423.8985
2022-09-21 08:00:00+00:00,6.247,6.271,6.223,6.262,133545.3382
2022-09-21 09:00:00+00:00,6.262,6.327,6.226,6.311,381894.267
2022-09-21 10:00:00+00:00,6.311,6.331,6.283,6.328,382004.1256
2022-09-21 11:00:00+00:00,6.328,6.362,6.305,6.353,120286.6835
2022-09-21 12:00:00+00:00,6.353,6.414,6.337,6.353,208855.9624
2022-09-21 13:00:00+00:00,6.353,6.365,6.326,6.346,178508.3258
2022-09-21 14:00:00+00:00,6.346,6.367,6.296,6.314,74022.3994
2022-09-21 15:00:00+00:00,6.314,6.32,6.258,6.282,124569.6211
2022-09-21 16:00:00+00:00,6.282,6.326,6.271,6.272,136483.7185
2022-09-21 17:00:00+00:00,6.272,6.414,6.263,6.414,362813.4722
2022-09-21 18:00:00+00:00,6.414,6.576,6.125,6.541,1541506.8699
2022-09-21 19:00:00+00:00,6.541,6.571,6.257,6.258,792983.4201
2022-09-21 20:00:00+00:00,6.258,6.27,6.17,6.233,479057.0335
2022-09-21 21:00:00+00:00,6.233,6.233,6.017,6.047,439995.833
2022-09-21 22:00:00+00:00,6.047,6.082,5.969,6.078,465913.6878
2022-09-21 23:00:00+00:00,6.078,6.161,6.064,6.12,625619.2468
2022-09-22 00:00:00+00:00,6.12,6.168,6.08,6.1,642420.3901
2022-09-22 01:00:00+00:00,6.1,6.177,6.094,6.174,369199.4334
2022-09-22 02:00:00+00:00,6.174,6.241,6.165,6.234,602840.6259
2022-09-22 03:00:00+00:00,6.234,6.242,6.204,6.213,203222.7895
2022-09-22 04:00:00+00:00,6.213,6.265,6.213,6.251,225538.5534
2022-09-22 05:00:00+00:00,6.251,6.257,6.211,6.235,212537.7774
2022-09-22 06:00:00+00:00,6.235,6.315,6.23,6.273,115633.2756
2022-09-22 07:00:00+00:00,6.272,6.348,6.271,6.342,124092.0936
2022-09-22 08:00:00+00:00,6.342,6.417,6.328,6.385,233875.2157
2022-09-22 09:00:00+00:00,6.385,6.449,6.385,6.434,169321.4864
2022-09-22 10:00:00+00:00,6.434,6.468,6.43,6.445,73951.8909
2022-09-22 11:00:00+00:00,6.445,6.478,6.397,6.466,123420.9751
2022-09-22 12:00:00+00:00,6.466,6.487,6.434,6.463,165101.3478
2022-09-22 13:00:00+00:00,6.463,6.469,6.33,6.338,196961.7907
2022-09-22 14:00:00+00:00,6.338,6.416,6.323,6.329,118492.8785
2022-09-22 15:00:00+00:00,6.329,6.387,6.317,6.369,132206.3126
2022-09-22 16:00:00+00:00,6.369,6.401,6.312,6.377,130835.4702
2022-09-22 17:00:00+00:00,6.377,6.417,6.353,6.387,98990.0236
2022-09-22 18:00:00+00:00,6.387,6.44,6.363,6.41,158408.1972
2022-09-22 19:00:00+00:00,6.41,6.518,6.41,6.453,233840.4096
2022-09-22 20:00:00+00:00,6.453,6.472,6.429,6.433,126223.0096
2022-09-22 21:00:00+00:00,6.433,6.457,6.393,6.394,102749.0167
2022-09-22 22:00:00+00:00,6.394,6.468,6.394,6.455,148540.3062
2022-09-22 23:00:00+00:00,6.455,6.514,6.426,6.444,118798.1593
2022-09-23 00:00:00+00:00,6.444,6.484,6.419,6.419,96989.4314
2022-09-23 01:00:00+00:00,6.419,6.485,6.389,6.484,51225.1239
2022-09-23 02:00:00+00:00,6.484,6.62,6.455,6.49,252754.2395
2022-09-23 03:00:00+00:00,6.49,6.583,6.49,6.552,422025.7257
2022-09-23 04:00:00+00:00,6.552,6.634,6.529,6.578,274739.9971
2022-09-23 05:00:00+00:00,6.578,6.61,6.562,6.564,150634.5431
2022-09-23 06:00:00+00:00,6.564,6.594,6.545,6.551,791706.7583
2022-09-23 07:00:00+00:00,6.551,6.551,6.459,6.476,112124.4175
2022-09-23 08:00:00+00:00,6.476,6.503,6.361,6.38,232279.3606
2022-09-23 09:00:00+00:00,6.38,6.409,6.351,6.401,40376.4813
2022-09-23 10:00:00+00:00,6.401,6.406,6.323,6.344,55699.144
2022-09-23 11:00:00+00:00,6.344,6.352,6.26,6.289,119365.5676
2022-09-23 12:00:00+00:00,6.289,6.338,6.279,6.317,124633.1293
2022-09-23 13:00:00+00:00,6.317,6.439,6.228,6.235,414343.5615
2022-09-23 14:00:00+00:00,6.235,6.302,6.19,6.274,196359.5018
2022-09-23 15:00:00+00:00,6.274,6.362,6.26,6.306,173158.5358
2022-09-23 16:00:00+00:00,6.306,6.312,6.233,6.29,186580.2487
2022-09-23 17:00:00+00:00,6.29,6.321,6.253,6.292,103243.6266
2022-09-23 18:00:00+00:00,6.292,6.326,6.233,6.253,156333.082
2022-09-23 19:00:00+00:00,6.253,6.344,6.248,6.332,161477.2238
2022-09-23 20:00:00+00:00,6.332,6.424,6.329,6.398,118884.3274
2022-09-23 21:00:00+00:00,6.398,6.413,6.294,6.393,99122.6353
2022-09-23 22:00:00+00:00,6.393,6.471,6.393,6.458,86829.6253
2022-09-23 23:00:00+00:00,6.458,6.481,6.41,6.433,50309.567
2022-09-24 00:00:00+00:00,6.433,6.455,6.381,6.434,175453.0474
2022-09-24 01:00:00+00:00,6.434,6.453,6.402,6.424,134973.0586
2022-09-24 02:00:00+00:00,6.424,6.509,6.415,6.453,213840.684
2022-09-24 03:00:00+00:00,6.453,6.46,6.407,6.428,385930.0354
2022-09-24 04:00:00+00:00,6.428,6.473,6.426,6.473,127234.0978
2022-09-24 05:00:00+00:00,6.473,6.492,6.441,6.48,304369.949
2022-09-24 06:00:00+00:00,6.48,6.484,6.44,6.462,369170.8689
2022-09-24 07:00:00+00:00,6.462,6.465,6.38,6.408,239260.2817
2022-09-24 08:00:00+00:00,6.408,6.447,6.37,6.447,58288.1263
2022-09-24 09:00:00+00:00,6.447,6.46,6.404,6.436,44486.6287
2022-09-24 10:00:00+00:00,6.436,6.44,6.384,6.425,133019.2277
2022-09-24 11:00:00+00:00,6.425,6.446,6.405,6.415,75030.513
2022-09-24 12:00:00+00:00,6.415,6.471,6.412,6.452,195823.2772
2022-09-24 13:00:00+00:00,6.452,6.473,6.444,6.446,61627.865
2022-09-24 14:00:00+00:00,6.446,6.464,6.427,6.443,192216.5435
2022-09-24 15:00:00+00:00,6.443,6.449,6.406,6.449,196085.5938
2022-09-24 16:00:00+00:00,6.449,6.462,6.427,6.435,89250.6902
2022-09-24 17:00:00+00:00,6.435,6.452,6.407,6.415,85266.9013
2022-09-24 18:00:00+00:00,6.415,6.471,6.407,6.465,249449.474
2022-09-24 19:00:00+00:00,6.465,6.465,6.421,6.424,89196.6798
2022-09-24 20:00:00+00:00,6.424,6.44,6.412,6.432,71977.1897
2022-09-24 21:00:00+00:00,6.432,6.436,6.344,6.361,74852.3239
2022-09-24 22:00:00+00:00,6.361,6.361,6.237,6.273,299207.8938
2022-09-24 23:00:00+00:00,6.273,6.283,6.238,6.27,166717.408
2022-09-25 00:00:00+00:00,6.27,6.299,6.254,6.297,121750.7637
2022-09-25 01:00:00+00:00,6.297,6.301,6.272,6.284,132476.8617
2022-09-25 02:00:00+00:00,6.284,6.298,6.262,6.292,111427.3572
2022-09-25 03:00:00+00:00,6.292,6.336,6.272,6.334,140556.6377
2022-09-25 04:00:00+00:00,6.334,6.335,6.311,6.321,90286.2866
2022-09-25 05:00:00+00:00,6.321,6.331,6.276,6.305,123689.8059
2022-09-25 06:00:00+00:00,6.305,6.328,6.295,6.314,52418.3662
2022-09-25 07:00:00+00:00,6.314,6.354,6.297,6.343,63953.9425
2022-09-25 08:00:00+00:00,6.343,6.372,6.324,6.329,134269.6804
2022-09-25 09:00:00+00:00,6.329,6.338,6.296,6.301,90890.4893
2022-09-25 10:00:00+00:00,6.301,6.329,6.263,6.325,124871.0204
2022-09-25 11:00:00+00:00,6.325,6.355,6.316,6.336,176069.2417
2022-09-25 12:00:00+00:00,6.336,6.342,6.3,6.317,59834.5111
2022-09-25 13:00:00+00:00,6.317,6.317,6.223,6.262,181822.7601
2022-09-25 14:00:00+00:00,6.262,6.265,6.216,6.243,204072.6756
2022-09-25 15:00:00+00:00,6.243,6.286,6.241,6.273,144510.0737
2022-09-25 16:00:00+00:00,6.273,6.314,6.22,6.229,108015.249
2022-09-25 17:00:00+00:00,6.229,6.246,6.165,6.241,193451.6779
2022-09-25 18:00:00+00:00,6.241,6.256,6.207,6.237,104687.7188
2022-09-25 19:00:00+00:00,6.237,6.255,6.218,6.235,90958.1065
2022-09-25 20:00:00+00:00,6.235,6.243,6.195,6.206,89304.37
2022-09-25 21:00:00+00:00,6.206,6.215,6.13,6.154,135596.8414
2022-09-25 22:00:00+00:00,6.154,6.22,6.087,6.17,230786.9388
2022-09-25 23:00:00+00:00,6.17,6.216,6.162,6.203,174641.3814
2022-09-26 00:00:00+00:00,6.203,6.268,6.18,6.199,237427.4528
2022-09-26 01:00:00+00:00,6.199,6.343,6.176,6.317,278853.3486
2022-09-26 02:00:00+00:00,6.317,6.336,6.277,6.331,560377.9358
2022-09-26 03:00:00+00:00,6.331,6.392,6.288,6.306,792526.0582
2022-09-26 04:00:00+00:00,6.306,6.327,6.249,6.249,125888.785
2022-09-26 05:00:00+00:00,6.249,6.277,6.229,6.253,183335.2328
2022-09-26 06:00:00+00:00,6.253,6.282,6.162,6.163,219866.8517
2022-09-26 07:00:00+00:00,6.163,6.283,6.157,6.266,268231.5915
2022-09-26 08:00:00+00:00,6.266,6.417,6.261,6.405,354380.6894
2022-09-26 09:00:00+00:00,6.405,6.44,6.336,6.336,169345.297
2022-09-26 10:00:00+00:00,6.336,6.379,6.322,6.353,79538.5392
2022-09-26 11:00:00+00:00,6.353,6.416,6.277,6.392,200770.8189
2022-09-26 12:00:00+00:00,6.392,6.491,6.369,6.455,656798.0587
2022-09-26 13:00:00+00:00,6.455,6.488,6.419,6.469,177590.7032
2022-09-26 14:00:00+00:00,6.469,6.531,6.452,6.5,345039.3554
2022-09-26 15:00:00+00:00,6.5,6.555,6.488,6.541,409365.0545
2022-09-26 16:00:00+00:00,6.541,6.547,6.448,6.495,245496.1433
2022-09-26 17:00:00+00:00,6.495,6.513,6.456,6.498,200330.2597
2022-09-26 18:00:00+00:00,6.498,6.527,6.468,6.514,273281.9996
2022-09-26 19:00:00+00:00,6.514,6.576,6.51,6.525,406698.0904
2022-09-26 20:00:00+00:00,6.525,6.572,6.522,6.553,90388.833
2022-09-26 21:00:00+00:00,6.553,6.561,6.512,6.512,62987.8652
2022-09-26 22:00:00+00:00,6.512,6.563,6.499,6.515,90565.4161
2022-09-26 23:00:00+00:00,6.515,6.559,6.508,6.556,124088.9994
2022-09-27 00:00:00+00:00,6.556,6.647,6.544,6.608,282376.0519
2022-09-27 01:00:00+00:00,6.608,6.694,6.604,6.671,239352.4894
2022-09-27 02:00:00+00:00,6.671,6.699,6.645,6.698,145175.7635
2022-09-27 03:00:00+00:00,6.698,6.786,6.696,6.753,296926.633
2022-09-27 04:00:00+00:00,6.753,6.771,6.738,6.749,132464.2059
2022-09-27 05:00:00+00:00,6.749,6.789,6.731,6.783,126688.1867
2022-09-27 06:00:00+00:00,6.783,6.804,6.767,6.777,193591.9389
2022-09-27 07:00:00+00:00,6.777,6.79,6.733,6.733,158618.9318
2022-09-27 08:00:00+00:00,6.733,6.746,6.691,6.697,323635.0667
2022-09-27 09:00:00+00:00,6.697,6.718,6.68,6.709,124509.0962
2022-09-27 10:00:00+00:00,6.709,6.811,6.709,6.726,268020.9371
2022-09-27 11:00:00+00:00,6.725,6.761,6.698,6.715,316311.1949
2022-09-27 12:00:00+00:00,6.715,6.76,6.71,6.719,226121.5487
2022-09-27 13:00:00+00:00,6.719,6.772,6.673,6.723,303295.3574
2022-09-27 14:00:00+00:00,6.723,6.73,6.677,6.704,200096.073
2022-09-27 15:00:00+00:00,6.704,6.712,6.631,6.639,254138.6349
2022-09-27 16:00:00+00:00,6.639,6.661,6.289,6.335,624459.1286
2022-09-27 17:00:00+00:00,6.335,6.339,6.243,6.259,495731.6614
2022-09-27 18:00:00+00:00,6.259,6.389,6.251,6.383,416336.316
2022-09-27 19:00:00+00:00,6.383,6.383,6.305,6.349,364000.9209
2022-09-27 20:00:00+00:00,6.349,6.357,6.306,6.355,369829.4366
2022-09-27 21:00:00+00:00,6.355,6.358,6.324,6.342,187451.9177
2022-09-27 22:00:00+00:00,6.342,6.397,6.317,6.37,360959.8805
2022-09-27 23:00:00+00:00,6.37,6.399,6.36,6.366,226212.8744
2022-09-28 00:00:00+00:00,6.366,6.412,6.355,6.376,347227.9325
2022-09-28 01:00:00+00:00,6.376,6.403,6.276,6.309,228807.6324
2022-09-28 02:00:00+00:00,6.309,6.321,6.239,6.239,85098.8308
