date,open,high,low,close,volume
2022-09-09 21:00:00+00:00,1721.7,1725.5,1707.7,1715.1,10536937.5885
2022-09-09 22:00:00+00:00,1715.1,1724.1,1712.1,1720.2,11486971.0603
2022-09-09 23:00:00+00:00,1720.2,1733.9,1707.3,1719.1,23471860.758
2022-09-10 00:00:00+00:00,1719.1,1722.1,1707.0,1717.5,21736668.4135
2022-09-10 01:00:00+00:00,1717.5,1731.8,1717.0,1725.4,12349746.9412
2022-09-10 02:00:00+00:00,1725.4,1744.8,1720.2,1740.9,15217332.1101
2022-09-10 03:00:00+00:00,1740.9,1743.1,1733.7,1734.6,11169346.7224
2022-09-10 04:00:00+00:00,1734.6,1746.0,1729.8,1733.8,9615243.1072
2022-09-10 05:00:00+00:00,1734.0,1740.0,1730.4,1732.5,10558061.4692
2022-09-10 06:00:00+00:00,1732.5,1736.0,1730.0,1734.9,9179240.0427
2022-09-10 07:00:00+00:00,1734.9,1737.4,1708.7,1711.5,16260973.0951
2022-09-10 08:00:00+00:00,1711.5,1720.3,1710.0,1716.9,9112100.2247
2022-09-10 09:00:00+00:00,1716.9,1724.4,1716.5,1723.5,4746712.1668
2022-09-10 10:00:00+00:00,1723.5,1728.9,1715.8,1726.8,6275633.2794
2022-09-10 11:00:00+00:00,1726.8,1729.4,1723.7,1724.6,7379321.8838
2022-09-10 12:00:00+00:00,1724.6,1736.4,1717.3,1727.3,20535861.5713
2022-09-10 13:00:00+00:00,1727.3,1729.1,1713.3,1717.3,9062915.0575
2022-09-10 14:00:00+00:00,1717.3,1721.6,1714.1,1718.9,6610059.8438
2022-09-10 15:00:00+00:00,1718.9,1722.7,1713.7,1716.6,6297348.1227
2022-09-10 16:00:00+00:00,1716.6,1727.1,1710.2,1723.8,9190017.0147
2022-09-10 17:00:00+00:00,1723.8,1725.6,1717.3,1722.7,4802834.967
2022-09-10 18:00:00+00:00,1722.7,1741.5,1722.4,1735.6,11929378.6057
2022-09-10 19:00:00+00:00,1735.6,1744.8,1733.0,1741.5,13143346.0646
2022-09-10 20:00:00+00:00,1741.5,1744.7,1729.6,1734.5,7899091.6912
2022-09-10 21:00:00+00:00,1734.5,1778.8,1734.4,1751.4,19737573.044
2022-09-10 22:00:00+00:00,1751.4,1789.6,1750.3,1784.3,34825880.9522
2022-09-10 23:00:00+00:00,1784.3,1790.0,1774.1,1774.7,12139118.6599
2022-09-11 00:00:00+00:00,1774.7,1779.9,1770.3,1773.1,20494343.4719
2022-09-11 01:00:00+00:00,1773.1,1778.7,1759.2,1763.9,10766245.3592
2022-09-11 02:00:00+00:00,1763.9,1766.6,1757.2,1765.0,9056825.745
2022-09-11 03:00:00+00:00,1765.0,1769.8,1760.9,1761.7,5604107.1277
2022-09-11 04:00:00+00:00,1761.7,1765.6,1758.5,1760.1,5538367.1593
2022-09-11 05:00:00+00:00,1760.1,1767.7,1758.1,1765.2,4774061.7932
2022-09-11 06:00:00+00:00,1765.2,1769.1,1744.3,1752.8,14996299.3306
2022-09-11 07:00:00+00:00,1752.8,1762.9,1751.2,1762.4,6050029.8961
2022-09-11 08:00:00+00:00,1762.4,1768.5,1757.8,1765.3,7127563.674
2022-09-11 09:00:00+00:00,1765.3,1766.3,1758.7,1760.5,4677658.9908
2022-09-11 10:00:00+00:00,1760.5,1765.1,1758.8,1762.7,3182532.7346
2022-09-11 11:00:00+00:00,1762.7,1781.6,1762.6,1770.8,11070528.2284
2022-09-11 12:00:00+00:00,1770.8,1777.2,1765.1,1773.8,9357296.1046
2022-09-11 13:00:00+00:00,1773.8,1774.1,1762.4,1767.7,5323720.9779
2022-09-11 14:00:00+00:00,1767.7,1769.0,1754.2,1762.5,10647240.3893
2022-09-11 15:00:00+00:00,1762.5,1779.7,1761.9,1769.2,9018130.0087
2022-09-11 16:00:00+00:00,1769.2,1777.6,1766.8,1772.1,5716185.399
2022-09-11 17:00:00+00:00,1772.1,1790.3,1768.0,1772.0,14497802.997
2022-09-11 18:00:00+00:00,1772.0,1777.3,1756.8,1761.1,7983134.1717
2022-09-11 19:00:00+00:00,1761.1,1766.1,1758.9,1764.2,6651622.2312
2022-09-11 20:00:00+00:00,1764.2,1768.9,1747.7,1759.6,11876156.0052
2022-09-11 21:00:00+00:00,1759.5,1766.1,1718.3,1733.3,19433715.5045
2022-09-11 22:00:00+00:00,1733.3,1754.5,1733.3,1746.5,15628970.2396
2022-09-11 23:00:00+00:00,1746.5,1768.0,1738.3,1766.9,17622361.5006
2022-09-12 00:00:00+00:00,1766.9,1768.4,1735.1,1736.3,15632466.0148
2022-09-12 01:00:00+00:00,1736.3,1784.0,1730.4,1762.2,46586195.5032
2022-09-12 02:00:00+00:00,1762.2,1766.4,1724.3,1736.9,83375949.5696
2022-09-12 03:00:00+00:00,1736.9,1740.2,1713.5,1727.6,40035442.521
2022-09-12 04:00:00+00:00,1727.6,1732.9,1721.0,1727.6,11868985.7613
2022-09-12 05:00:00+00:00,1727.6,1732.1,1717.2,1729.3,11051796.7347
2022-09-12 06:00:00+00:00,1729.3,1738.4,1724.8,1736.9,12439379.3757
2022-09-12 07:00:00+00:00,1736.9,1762.4,1735.2,1759.4,56675442.5238
2022-09-12 08:00:00+00:00,1759.4,1767.0,1751.4,1755.4,25537381.4409
2022-09-12 09:00:00+00:00,1755.4,1760.2,1745.8,1751.4,21741786.4694
2022-09-12 10:00:00+00:00,1751.4,1751.7,1731.0,1746.2,46155045.7968
2022-09-12 11:00:00+00:00,1746.2,1762.8,1741.5,1750.2,35682778.6849
2022-09-12 12:00:00+00:00,1750.2,1751.5,1734.0,1748.1,34610171.8796
2022-09-12 13:00:00+00:00,1748.1,1755.1,1738.4,1752.6,48221522.557
2022-09-12 14:00:00+00:00,1752.6,1756.3,1733.0,1736.0,39469264.1838
2022-09-12 15:00:00+00:00,1736.0,1736.0,1696.1,1706.6,60890383.5733
2022-09-12 16:00:00+00:00,1706.6,1718.2,1692.9,1713.8,52266415.0258
2022-09-12 17:00:00+00:00,1713.8,1730.1,1702.9,1729.3,29846269.5912
2022-09-12 18:00:00+00:00,1729.3,1733.3,1718.6,1729.1,25719820.4011
2022-09-12 19:00:00+00:00,1729.1,1731.1,1720.1,1726.5,20616211.3932
2022-09-12 20:00:00+00:00,1726.5,1731.3,1720.1,1724.4,16051835.0629
2022-09-12 21:00:00+00:00,1724.3,1724.3,1703.9,1716.4,15848820.7177
2022-09-12 22:00:00+00:00,1716.9,1717.5,1702.0,1706.5,16043840.3982
2022-09-12 23:00:00+00:00,1706.5,1717.4,1703.4,1716.7,14534595.2214
2022-09-13 00:00:00+00:00,1716.6,1719.0,1675.1,1688.0,46830677.5312
2022-09-13 01:00:00+00:00,1688.0,1700.6,1685.1,1696.5,15634874.7677
2022-09-13 02:00:00+00:00,1696.5,1710.0,1679.2,1709.3,28139499.7691
2022-09-13 03:00:00+00:00,1709.3,1716.7,1702.4,1716.1,14962830.5522
2022-09-13 04:00:00+00:00,1716.1,1725.2,1709.4,1714.8,22290006.19
2022-09-13 05:00:00+00:00,1714.8,1722.1,1712.6,1720.0,10825836.6824
2022-09-13 06:00:00+00:00,1720.0,1733.4,1701.2,1706.6,26766854.4583
2022-09-13 07:00:00+00:00,1706.6,1723.1,1699.9,1716.7,20257344.7887
2022-09-13 08:00:00+00:00,1716.7,1718.9,1708.6,1715.6,22187308.2178
2022-09-13 09:00:00+00:00,1715.6,1726.8,1714.9,1722.6,20507530.9651
2022-09-13 10:00:00+00:00,1722.5,1741.3,1718.9,1732.5,37451056.0843
2022-09-13 11:00:00+00:00,1732.5,1747.3,1732.5,1738.7,27949802.3353
2022-09-13 12:00:00+00:00,1738.7,1761.9,1617.0,1629.2,216626241.9177
2022-09-13 13:00:00+00:00,1628.9,1639.6,1599.0,1603.0,113004749.2099
2022-09-13 14:00:00+00:00,1603.2,1613.6,1575.2,1589.5,85302478.3569
2022-09-13 15:00:00+00:00,1589.5,1597.5,1581.0,1593.6,46349790.0305
2022-09-13 16:00:00+00:00,1593.4,1616.8,1587.9,1610.9,47475182.7548
2022-09-13 17:00:00+00:00,1610.8,1630.9,1607.9,1619.0,37221501.0322
2022-09-13 18:00:00+00:00,1619.0,1622.9,1578.8,1579.3,44234913.3883
2022-09-13 19:00:00+00:00,1579.3,1607.8,1570.8,1605.5,55727335.3175
2022-09-13 20:00:00+00:00,1605.6,1624.4,1604.3,1608.1,31468014.1872
2022-09-13 21:00:00+00:00,1608.1,1609.0,1571.0,1596.1,28807247.3965
2022-09-13 22:00:00+00:00,1596.1,1598.6,1582.4,1587.0,20126134.9308
2022-09-13 23:00:00+00:00,1587.0,1588.3,1561.0,1574.3,30108873.4018
2022-09-14 00:00:00+00:00,1574.3,1578.8,1552.2,1573.1,41538732.4001
2022-09-14 01:00:00+00:00,1573.1,1583.3,1570.9,1582.3,20721059.3528
2022-09-14 02:00:00+00:00,1582.3,1601.7,1580.5,1600.7,22847858.1706
2022-09-14 03:00:00+00:00,1600.8,1611.6,1594.3,1602.4,29157870.5251
2022-09-14 04:00:00+00:00,1602.4,1622.7,1596.3,1621.1,35358025.0608
2022-09-14 05:00:00+00:00,1621.1,1623.4,1611.2,1613.1,21323679.2393
2022-09-14 06:00:00+00:00,1613.5,1617.9,1604.0,1608.6,21193178.2582
2022-09-14 07:00:00+00:00,1608.6,1618.4,1599.0,1612.2,28653989.6384
2022-09-14 08:00:00+00:00,1612.2,1612.5,1585.2,1603.0,42321677.0567
2022-09-14 09:00:00+00:00,1602.9,1610.7,1596.9,1604.7,19246266.2035
2022-09-14 10:00:00+00:00,1604.7,1606.0,1593.6,1601.9,32723782.0432
2022-09-14 11:00:00+00:00,1601.9,1606.2,1583.0,1595.1,25339818.404
2022-09-14 12:00:00+00:00,1595.1,1612.9,1585.5,1605.3,47093458.8955
2022-09-14 13:00:00+00:00,1605.3,1611.8,1590.3,1604.9,48391687.0188
2022-09-14 14:00:00+00:00,1604.9,1608.0,1587.4,1601.9,40087549.0746
2022-09-14 15:00:00+00:00,1601.9,1604.0,1590.8,1595.2,27176806.4188
2022-09-14 16:00:00+00:00,1595.2,1600.9,1580.1,1585.5,55098295.4605
2022-09-14 17:00:00+00:00,1585.5,1602.8,1583.4,1589.2,34432674.1643
2022-09-14 18:00:00+00:00,1589.2,1594.2,1559.5,1579.0,67325191.2566
2022-09-14 19:00:00+00:00,1579.0,1600.9,1574.2,1599.6,30584538.4983
2022-09-14 20:00:00+00:00,1599.7,1604.5,1592.4,1602.5,19895731.6323
2022-09-14 21:00:00+00:00,1602.5,1622.3,1594.2,1620.7,21249398.5747
2022-09-14 22:00:00+00:00,1620.7,1647.7,1615.2,1639.1,42805078.773
2022-09-14 23:00:00+00:00,1639.1,1646.2,1626.6,1639.0,32510321.7152
2022-09-15 00:00:00+00:00,1639.0,1654.5,1626.7,1629.2,48182224.1828
2022-09-15 01:00:00+00:00,1629.2,1631.0,1598.3,1629.2,36055106.688
2022-09-15 02:00:00+00:00,1629.2,1629.2,1602.2,1616.5,31737757.9303
2022-09-15 03:00:00+00:00,1616.5,1618.0,1584.1,1605.7,92425612.2597
2022-09-15 04:00:00+00:00,1605.7,1609.7,1591.8,1602.2,48445254.351
2022-09-15 05:00:00+00:00,1602.2,1622.1,1596.2,1620.9,47922252.7065
2022-09-15 06:00:00+00:00,1620.9,1637.5,1561.0,1600.2,276641903.8089
2022-09-15 07:00:00+00:00,1600.2,1654.5,1595.3,1636.8,154803423.6731
2022-09-15 08:00:00+00:00,1636.8,1637.2,1597.8,1607.6,99237147.869
2022-09-15 09:00:00+00:00,1607.6,1608.5,1584.0,1589.0,82911877.3105
2022-09-15 10:00:00+00:00,1589.0,1594.9,1576.1,1583.5,55500642.3612
2022-09-15 11:00:00+00:00,1583.5,1594.6,1574.2,1591.5,42027029.1965
2022-09-15 12:00:00+00:00,1591.5,1599.9,1582.7,1588.4,43010757.6895
2022-09-15 13:00:00+00:00,1588.5,1591.4,1568.9,1586.7,42517861.8837
2022-09-15 14:00:00+00:00,1586.7,1591.1,1481.8,1489.9,150011130.9849
2022-09-15 15:00:00+00:00,1489.9,1500.8,1452.2,1491.9,115314758.3804
2022-09-15 16:00:00+00:00,1491.9,1509.5,1482.8,1508.9,61941090.3601
2022-09-15 17:00:00+00:00,1508.9,1517.7,1504.1,1507.7,59888661.833
2022-09-15 18:00:00+00:00,1507.7,1513.3,1492.0,1498.1,37074907.1096
2022-09-15 19:00:00+00:00,1498.4,1506.3,1489.4,1497.3,30223944.8724
2022-09-15 20:00:00+00:00,1497.3,1509.3,1493.2,1503.8,16791177.9178
2022-09-15 21:00:00+00:00,1503.8,1504.0,1483.6,1489.8,18426833.9119
2022-09-15 22:00:00+00:00,1489.8,1489.8,1458.4,1474.4,36896210.2041
2022-09-15 23:00:00+00:00,1474.4,1479.0,1461.8,1472.4,23181892.3722
2022-09-16 00:00:00+00:00,1472.4,1482.9,1446.5,1482.6,41462851.0866
2022-09-16 01:00:00+00:00,1482.6,1483.1,1465.7,1471.3,13481526.2148
2022-09-16 02:00:00+00:00,1471.3,1474.4,1453.4,1466.6,24292618.3558
2022-09-16 03:00:00+00:00,1466.6,1474.2,1459.6,1473.8,18689292.3122
2022-09-16 04:00:00+00:00,1473.8,1480.0,1469.2,1469.7,13120322.5541
2022-09-16 05:00:00+00:00,1469.7,1478.8,1469.3,1471.8,8560023.4848
2022-09-16 06:00:00+00:00,1471.8,1476.6,1466.9,1472.1,22230657.7444
2022-09-16 07:00:00+00:00,1472.1,1477.0,1469.4,1471.2,17202630.3533
2022-09-16 08:00:00+00:00,1471.2,1471.7,1441.6,1451.0,38923921.9264
2022-09-16 09:00:00+00:00,1451.0,1465.7,1450.2,1462.5,14903020.3202
2022-09-16 10:00:00+00:00,1462.5,1474.0,1458.3,1469.6,14033870.1007
2022-09-16 11:00:00+00:00,1469.5,1481.7,1465.5,1478.1,16730694.5186
2022-09-16 12:00:00+00:00,1478.1,1478.5,1451.6,1454.7,26871382.1799
2022-09-16 13:00:00+00:00,1454.7,1464.1,1423.3,1430.7,65274666.4405
2022-09-16 14:00:00+00:00,1430.7,1458.7,1423.4,1446.8,59254329.0984
2022-09-16 15:00:00+00:00,1446.8,1456.7,1439.3,1451.6,32668627.2511
2022-09-16 16:00:00+00:00,1451.6,1452.1,1411.0,1427.5,52617264.5669
2022-09-16 17:00:00+00:00,1427.5,1432.3,1405.6,1420.9,45609994.2632
2022-09-16 18:00:00+00:00,1420.9,1433.7,1409.9,1427.9,43336653.3894
2022-09-16 19:00:00+00:00,1427.9,1438.3,1427.1,1427.3,19097356.5249
2022-09-16 20:00:00+00:00,1427.3,1437.7,1427.2,1437.7,12675267.6808
2022-09-16 21:00:00+00:00,1437.7,1448.0,1434.2,1439.5,10453207.1127
2022-09-16 22:00:00+00:00,1439.5,1442.3,1431.0,1432.3,12119957.0
2022-09-16 23:00:00+00:00,1432.3,1434.3,1422.9,1433.8,6697596.7041
2022-09-17 00:00:00+00:00,1433.8,1456.5,1430.6,1442.8,19448607.9612
2022-09-17 01:00:00+00:00,1442.8,1448.1,1437.9,1445.2,9944384.7659
2022-09-17 02:00:00+00:00,1445.2,1446.0,1436.4,1439.5,6477456.8832
2022-09-17 03:00:00+00:00,1439.5,1442.1,1436.3,1440.3,6011841.9883
2022-09-17 04:00:00+00:00,1440.3,1447.4,1438.8,1440.6,9291864.4369
2022-09-17 05:00:00+00:00,1440.6,1440.6,1427.6,1432.0,9543477.8015
2022-09-17 06:00:00+00:00,1432.0,1433.4,1425.0,1431.3,7029773.9519
2022-09-17 07:00:00+00:00,1431.3,1433.2,1426.3,1432.2,6437868.5746
2022-09-17 08:00:00+00:00,1432.2,1434.9,1430.4,1433.9,6793122.6945
2022-09-17 09:00:00+00:00,1433.9,1435.1,1430.0,1431.9,7266602.7206
2022-09-17 10:00:00+00:00,1431.9,1433.0,1416.5,1426.6,11778362.0895
2022-09-17 11:00:00+00:00,1426.6,1427.6,1418.9,1419.7,9559071.3354
2022-09-17 12:00:00+00:00,1419.7,1427.7,1409.0,1424.7,20709301.8215
2022-09-17 13:00:00+00:00,1424.7,1427.0,1419.3,1422.6,8630589.9056
2022-09-17 14:00:00+00:00,1422.6,1445.2,1422.0,1445.2,15765360.0924
2022-09-17 15:00:00+00:00,1445.2,1450.7,1436.9,1444.3,12875389.8653
2022-09-17 16:00:00+00:00,1444.3,1469.5,1442.5,1466.4,28575586.2252
2022-09-17 17:00:00+00:00,1466.4,1475.4,1462.9,1470.5,13609028.5859
2022-09-17 18:00:00+00:00,1470.5,1475.8,1465.5,1468.0,8833827.4403
2022-09-17 19:00:00+00:00,1468.0,1468.8,1457.8,1464.5,9988255.5609
2022-09-17 20:00:00+00:00,1464.5,1468.3,1461.0,1462.4,5797877.7075
2022-09-17 21:00:00+00:00,1462.4,1463.0,1446.2,1452.4,8503598.6179
2022-09-17 22:00:00+00:00,1452.4,1467.2,1450.4,1465.2,13217930.5256
2022-09-17 23:00:00+00:00,1465.2,1473.2,1461.8,1469.3,9553360.232
2022-09-18 00:00:00+00:00,1469.3,1469.8,1448.8,1451.3,17792080.2612
2022-09-18 01:00:00+00:00,1451.3,1457.1,1449.9,1451.9,8895161.7794
2022-09-18 02:00:00+00:00,1451.9,1456.5,1451.1,1455.2,5236218.9666
2022-09-18 03:00:00+00:00,1455.2,1455.8,1446.1,1451.6,5383559.0149
2022-09-18 04:00:00+00:00,1451.6,1456.4,1448.5,1453.1,6689681.0108
2022-09-18 05:00:00+00:00,1453.1,1459.9,1451.9,1457.8,7281849.876
2022-09-18 06:00:00+00:00,1457.8,1459.3,1450.5,1454.2,7252089.182
2022-09-18 07:00:00+00:00,1454.2,1457.2,1452.3,1453.4,4790798.497
2022-09-18 08:00:00+00:00,1453.4,1459.1,1452.2,1455.1,5694239.6899
2022-09-18 09:00:00+00:00,1455.2,1458.1,1422.7,1423.7,28623176.4652
2022-09-18 10:00:00+00:00,1423.7,1443.4,1417.0,1431.4,28988151.9303
2022-09-18 11:00:00+00:00,1431.4,1435.0,1430.2,1433.6,8396459.906
2022-09-18 12:00:00+00:00,1433.6,1439.4,1425.7,1437.8,12693319.7991
2022-09-18 13:00:00+00:00,1437.8,1438.8,1431.3,1434.8,7224571.8378
2022-09-18 14:00:00+00:00,1434.8,1435.3,1407.7,1420.0,37895728.0721
2022-09-18 15:00:00+00:00,1420.0,1425.9,1412.0,1416.8,18717462.6525
2022-09-18 16:00:00+00:00,1416.8,1424.1,1381.7,1396.2,63755948.9509
2022-09-18 17:00:00+00:00,1396.2,1397.7,1372.3,1377.3,35088993.5933
2022-09-18 18:00:00+00:00,1377.3,1386.9,1366.8,1374.1,36827400.2523
2022-09-18 19:00:00+00:00,1374.1,1387.1,1368.3,1380.8,14602650.7189
2022-09-18 20:00:00+00:00,1380.8,1381.6,1367.0,1371.5,17528820.4761
2022-09-18 21:00:00+00:00,1371.5,1372.0,1325.5,1333.4,83726923.4213
2022-09-18 22:00:00+00:00,1333.3,1342.6,1326.6,1340.7,46878290.8393
2022-09-18 23:00:00+00:00,1340.7,1355.2,1329.8,1334.6,28665586.8394
2022-09-19 00:00:00+00:00,1334.8,1354.0,1331.3,1344.0,31557349.9395
2022-09-19 01:00:00+00:00,1344.0,1352.0,1336.7,1340.1,18601173.4244
2022-09-19 02:00:00+00:00,1340.1,1341.9,1294.3,1301.6,94563315.4495
2022-09-19 03:00:00+00:00,1301.6,1308.8,1287.8,1294.4,32713073.2945
2022-09-19 04:00:00+00:00,1294.4,1309.3,1292.7,1305.8,18816300.0623
2022-09-19 05:00:00+00:00,1305.8,1313.3,1285.2,1296.5,28539421.8285
2022-09-19 06:00:00+00:00,1296.7,1304.7,1279.8,1293.0,41158724.6957
2022-09-19 07:00:00+00:00,1292.9,1304.2,1284.3,1302.3,25087967.6073
2022-09-19 08:00:00+00:00,1302.3,1308.7,1293.0,1293.6,14707964.1438
2022-09-19 09:00:00+00:00,1293.6,1299.3,1289.4,1297.2,13525393.1487
2022-09-19 10:00:00+00:00,1297.2,1320.0,1295.7,1317.0,24987201.2229
2022-09-19 11:00:00+00:00,1317.0,1318.1,1302.2,1308.3,16297553.3275
2022-09-19 12:00:00+00:00,1308.3,1327.8,1306.7,1318.5,24059375.0568
2022-09-19 13:00:00+00:00,1318.6,1343.0,1311.3,1339.5,42407654.2322
2022-09-19 14:00:00+00:00,1339.5,1372.0,1331.7,1354.9,57780683.3929
2022-09-19 15:00:00+00:00,1355.1,1361.2,1337.5,1341.5,25938878.126
2022-09-19 16:00:00+00:00,1341.5,1354.0,1337.9,1351.8,20621206.2874
2022-09-19 17:00:00+00:00,1351.8,1352.8,1322.3,1328.6,20907173.7561
2022-09-19 18:00:00+00:00,1328.6,1345.3,1323.3,1344.6,17595814.523
2022-09-19 19:00:00+00:00,1344.6,1367.7,1344.3,1362.3,27325727.8949
2022-09-19 20:00:00+00:00,1362.3,1368.1,1356.8,1357.2,13686313.0456
2022-09-19 21:00:00+00:00,1357.2,1393.6,1357.2,1378.0,26093883.2506
2022-09-19 22:00:00+00:00,1378.0,1392.3,1373.5,1385.8,14532118.0973
2022-09-19 23:00:00+00:00,1385.8,1388.4,1373.7,1375.7,11332638.6917
2022-09-20 00:00:00+00:00,1375.7,1385.1,1363.7,1369.4,26685813.1292
2022-09-20 01:00:00+00:00,1369.4,1369.8,1357.9,1366.1,11072029.1653
2022-09-20 02:00:00+00:00,1366.1,1369.3,1360.6,1366.3,7442835.4946
2022-09-20 03:00:00+00:00,1366.3,1367.5,1342.5,1355.1,26134643.2223
2022-09-20 04:00:00+00:00,1355.1,1359.2,1352.2,1357.0,9407214.044
2022-09-20 05:00:00+00:00,1357.0,1369.9,1355.8,1357.5,11582474.6681
2022-09-20 06:00:00+00:00,1357.5,1362.1,1352.0,1359.9,10763467.9127
2022-09-20 07:00:00+00:00,1359.8,1378.0,1351.3,1358.7,33952887.4936
2022-09-20 08:00:00+00:00,1358.7,1366.7,1354.2,1357.8,12266854.2129
2022-09-20 09:00:00+00:00,1357.8,1359.8,1345.1,1352.6,25888504.6548
2022-09-20 10:00:00+00:00,1352.6,1360.6,1346.5,1360.1,12915425.2625
2022-09-20 11:00:00+00:00,1360.1,1364.9,1353.2,1356.5,13651515.5059
2022-09-20 12:00:00+00:00,1356.5,1357.6,1346.3,1349.9,21790321.4486
2022-09-20 13:00:00+00:00,1349.9,1352.3,1330.0,1343.7,51755158.3197
2022-09-20 14:00:00+00:00,1343.7,1359.8,1335.7,1359.7,45737617.4085
2022-09-20 15:00:00+00:00,1359.7,1381.5,1351.9,1377.8,36384534.2917
2022-09-20 16:00:00+00:00,1377.9,1384.1,1357.9,1367.2,34225331.0505
2022-09-20 17:00:00+00:00,1367.2,1369.2,1332.1,1335.1,40655874.0592
2022-09-20 18:00:00+00:00,1334.8,1348.7,1331.9,1345.5,29273623.2107
2022-09-20 19:00:00+00:00,1345.5,1358.1,1343.6,1352.3,21874481.602
2022-09-20 20:00:00+00:00,1352.2,1356.5,1341.8,1343.5,10798885.2813
2022-09-20 21:00:00+00:00,1343.5,1348.5,1317.5,1317.5,24412296.1129
2022-09-20 22:00:00+00:00,1317.4,1332.4,1312.6,1331.1,32908060.6568
2022-09-20 23:00:00+00:00,1331.1,1331.5,1316.3,1322.9,14980680.9958
2022-09-21 00:00:00+00:00,1322.9,1335.6,1317.3,1334.5,24346917.1409
2022-09-21 01:00:00+00:00,1334.5,1336.7,1327.2,1329.4,9197213.6695
2022-09-21 02:00:00+00:00,1329.4,1345.5,1328.9,1340.2,16087752.4848
2022-09-21 03:00:00+00:00,1340.2,1342.9,1335.3,1337.3,4917712.5191
2022-09-21 04:00:00+00:00,1337.3,1338.7,1331.1,1338.7,7193125.1281
2022-09-21 05:00:00+00:00,1338.7,1344.9,1330.3,1331.3,13566106.2543
2022-09-21 06:00:00+00:00,1331.3,1339.5,1319.9,1327.1,21180727.1013
2022-09-21 07:00:00+00:00,1327.1,1333.3,1315.9,1332.0,13771796.2437
2022-09-21 08:00:00+00:00,1332.0,1333.1,1323.2,1328.9,7922023.1016
2022-09-21 09:00:00+00:00,1328.9,1340.5,1324.7,1339.2,11944618.6743
2022-09-21 10:00:00+00:00,1339.2,1350.0,1335.5,1346.3,15420457.1122
2022-09-21 11:00:00+00:00,1346.3,1354.0,1342.5,1351.0,11793182.2506
2022-09-21 12:00:00+00:00,1351.0,1361.0,1347.0,1356.1,19219131.0375
2022-09-21 13:00:00+00:00,1356.1,1357.6,1344.5,1348.0,22871463.1389
2022-09-21 14:00:00+00:00,1348.0,1357.9,1340.9,1342.8,23376911.4089
2022-09-21 15:00:00+00:00,1342.8,1349.3,1334.1,1343.1,16879973.3553
2022-09-21 16:00:00+00:00,1343.1,1353.7,1340.4,1341.0,16364218.236
2022-09-21 17:00:00+00:00,1341.0,1401.7,1340.8,1401.6,56044483.2275
2022-09-21 18:00:00+00:00,1401.7,1410.0,1300.0,1376.2,311323861.6634
2022-09-21 19:00:00+00:00,1376.2,1380.5,1321.1,1323.3,101040177.3686
2022-09-21 20:00:00+00:00,1323.3,1327.4,1307.8,1314.5,42517952.5046
2022-09-21 21:00:00+00:00,1314.5,1314.6,1241.0,1252.2,90840580.7446
2022-09-21 22:00:00+00:00,1252.2,1255.4,1219.2,1244.1,69856193.3664
2022-09-21 23:00:00+00:00,1244.1,1255.2,1239.5,1245.4,25651962.7026
2022-09-22 00:00:00+00:00,1245.4,1251.9,1237.2,1242.5,27145637.4862
2022-09-22 01:00:00+00:00,1242.5,1257.7,1241.1,1256.9,21090117.8797
2022-09-22 02:00:00+00:00,1256.9,1268.7,1252.5,1265.5,27100600.7138
2022-09-22 03:00:00+00:00,1265.5,1271.5,1260.5,1263.0,19350422.6674
2022-09-22 04:00:00+00:00,1263.1,1270.8,1261.8,1263.7,11455322.5437
2022-09-22 05:00:00+00:00,1263.7,1264.5,1253.9,1258.4,15300938.1927
2022-09-22 06:00:00+00:00,1258.4,1275.1,1257.5,1266.6,26058446.4706
2022-09-22 07:00:00+00:00,1266.6,1280.4,1264.8,1278.6,21465468.2066
2022-09-22 08:00:00+00:00,1278.6,1298.3,1276.3,1289.4,36470232.4607
2022-09-22 09:00:00+00:00,1289.4,1294.7,1284.7,1292.1,16776972.3152
2022-09-22 10:00:00+00:00,1292.1,1302.4,1287.7,1295.4,13111779.1468
2022-09-22 11:00:00+00:00,1295.4,1313.4,1288.2,1308.6,37864212.5306
2022-09-22 12:00:00+00:00,1308.6,1313.8,1302.4,1306.9,27148894.8523
2022-09-22 13:00:00+00:00,1306.9,1308.1,1270.3,1271.2,61819015.8556
2022-09-22 14:00:00+00:00,1271.2,1286.1,1263.5,1266.0,40540180.8928
2022-09-22 15:00:00+00:00,1266.0,1273.6,1256.4,1271.2,34183878.0824
2022-09-22 16:00:00+00:00,1271.2,1284.8,1252.1,1281.6,39522526.6093
2022-09-22 17:00:00+00:00,1281.6,1295.1,1273.9,1289.9,34086196.3501
2022-09-22 18:00:00+00:00,1289.9,1309.4,1281.8,1302.6,39085993.4439
2022-09-22 19:00:00+00:00,1302.6,1336.7,1302.6,1323.8,44965380.7661
2022-09-22 20:00:00+00:00,1323.8,1334.8,1323.8,1324.5,19469761.979
2022-09-22 21:00:00+00:00,1324.5,1328.9,1307.3,1307.9,17579844.9549
2022-09-22 22:00:00+00:00,1308.3,1332.3,1307.8,1323.6,31825874.6902
2022-09-22 23:00:00+00:00,1323.6,1349.3,1322.4,1326.3,34432886.837
2022-09-23 00:00:00+00:00,1326.3,1339.7,1320.6,1321.0,24393616.7773
2022-09-23 01:00:00+00:00,1321.0,1334.1,1314.4,1332.4,20585018.2585
2022-09-23 02:00:00+00:00,1332.4,1334.2,1321.3,1324.5,19830168.1267
